update,return
6,-49.91000000000044
6,151.39999999999958
6,-32.500000000000334
6,-49.91000000000044
6,-49.91000000000044
6,-49.91000000000044
6,-49.91000000000044
6,-10.200000000000017
6,-49.91000000000044
6,-0.9999999999999769
6,-49.91000000000044
6,-49.91000000000044
6,-34.90000000000037
6,165.09999999999977
6,-1.4999999999999751
6,-49.91000000000044
6,174.7999999999999
6,-49.91000000000044
6,-49.91000000000044
6,-49.91000000000044
6,9.3
6,154.89999999999964
6,-49.91000000000044
6,-9.900000000000013
6,-7.799999999999983
6,-49.91000000000044
6,-8.899999999999999
7,-49.91000000000044
7,0.700000000000017
7,-49.91000000000044
7,172.7999999999999
7,7.299999999999999
7,1.2000000000000153
7,7.299999999999999
7,-34.600000000000364
7,160.79999999999973
7,8.299999999999999
7,-49.91000000000044
7,-49.91000000000044
7,-19.300000000000146
7,-49.91000000000044
7,-34.80000000000037
7,-49.91000000000044
7,-49.91000000000044
7,-4.699999999999964
7,-3.0999999999999694
7,-36.30000000000039
7,-49.91000000000044
7,8.7
7,-13.800000000000068
7,-49.91000000000044
7,-49.91000000000044
7,8.2
7,-0.9999999999999769
7,-49.91000000000044
7,8.5
7,-15.100000000000087
7,161.0999999999997
7,-49.91000000000044
7,-49.91000000000044
7,-49.91000000000044
7,-49.91000000000044
8,-49.91000000000044
8,188.10000000000002
8,-49.91000000000044
8,-5.399999999999961
8,-49.91000000000044
8,-0.7999999999999776
8,-49.91000000000044
8,-49.91000000000044
8,166.1999999999998
8,-19.800000000000153
8,-49.91000000000044
8,-49.91000000000044
8,6.1999999999999975
8,-49.91000000000044
8,-49.91000000000044
8,-37.1000000000004
8,-49.91000000000044
8,-29.30000000000029
8,-49.91000000000044
8,-49.91000000000044
8,-16.600000000000108
8,193.5
8,189.90000000000003
8,4.700000000000003
8,-49.91000000000044
8,8.8
8,-49.91000000000044
8,167.3999999999998
8,-31.800000000000324
8,-34.700000000000365
8,184.90000000000003
8,-49.91000000000044
8,-49.91000000000044
9,-49.91000000000044
9,-1.8999999999999737
9,-49.91000000000044
9,1.9000000000000128
9,-49.91000000000044
9,-26.00000000000024
9,2.100000000000012
9,-49.91000000000044
9,-49.91000000000044
9,165.29999999999978
9,-49.91000000000044
9,-49.91000000000044
9,-49.91000000000044
9,180.7
9,-49.91000000000044
9,-49.91000000000044
9,-16.1000000000001
9,7.8999999999999995
9,-49.91000000000044
9,-49.91000000000044
9,-49.91000000000044
9,9.3
9,-49.91000000000044
9,-49.91000000000044
9,-49.91000000000044
9,-49.91000000000044
9,-6.799999999999969
9,-49.91000000000044
9,8.4
9,-49.91000000000044
10,-49.91000000000044
10,-17.200000000000117
10,-8.799999999999997
10,-0.2999999999999794
10,-49.91000000000044
10,-49.91000000000044
10,-49.91000000000044
10,-2.099999999999973
10,-49.91000000000044
10,-8.899999999999999
10,-49.91000000000044
10,-49.91000000000044
10,3.800000000000006
10,-21.200000000000173
10,-7.299999999999976
10,-49.91000000000044
10,-18.10000000000013
10,-49.91000000000044
10,-49.91000000000044
10,-49.91000000000044
10,9.4
10,-49.91000000000044
10,-49.91000000000044
10,-49.91000000000044
10,-49.91000000000044
10,163.49999999999974
10,-49.91000000000044
10,-49.91000000000044
10,-10.800000000000026
11,-49.91000000000044
11,-31.900000000000325
11,-23.90000000000021
11,-11.400000000000034
11,-2.89999999999997
11,-7.399999999999977
11,-35.70000000000038
11,-49.91000000000044
11,-21.900000000000183
11,-49.91000000000044
11,-49.91000000000044
11,-11.400000000000034
11,-7.59999999999998
11,3.6000000000000068
11,-25.30000000000023
11,-49.91000000000044
11,-38.50000000000042
11,-49.91000000000044
11,-49.91000000000044
11,-0.5999999999999783
11,-22.100000000000186
11,-30.300000000000303
11,-16.1000000000001
11,-29.40000000000029
11,-21.00000000000017
11,-49.91000000000044
11,-49.91000000000044
11,-49.91000000000044
11,1.6000000000000139
11,153.7999999999996
12,-49.91000000000044
12,-49.91000000000044
12,-49.91000000000044
12,-49.91000000000044
12,155.19999999999965
12,-49.91000000000044
12,-10.40000000000002
12,161.49999999999972
12,172.8999999999999
12,0.8000000000000167
12,-49.91000000000044
12,-13.600000000000065
12,-28.00000000000027
12,-6.19999999999996
12,-36.40000000000039
12,-33.50000000000035
12,-49.91000000000044
12,5.200000000000001
12,-49.91000000000044
12,-49.91000000000044
12,-49.91000000000044
12,-49.91000000000044
12,-49.91000000000044
12,8.299999999999999
12,-49.91000000000044
12,-49.91000000000044
12,9.1
12,-49.91000000000044
12,-49.91000000000044
13,-49.91000000000044
13,-17.700000000000124
13,-19.100000000000144
13,-49.91000000000044
13,-49.91000000000044
13,-49.91000000000044
13,-3.2999999999999687
13,169.99999999999983
13,-37.0000000000004
13,-49.91000000000044
13,-49.91000000000044
13,-49.91000000000044
13,8.7
13,-49.91000000000044
13,-49.91000000000044
13,-2.399999999999972
13,-49.91000000000044
13,-33.40000000000035
13,-10.300000000000018
13,-49.91000000000044
13,-29.800000000000296
13,-2.2999999999999723
13,-16.300000000000104
13,-49.91000000000044
13,-49.91000000000044
13,-35.300000000000374
13,-2.7999999999999705
13,8.1
13,-17.600000000000122
13,-49.91000000000044
13,-14.500000000000078
14,-30.400000000000304
14,-49.91000000000044
14,-23.200000000000202
14,-17.50000000000012
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,3.1000000000000085
14,-5.999999999999959
14,-49.91000000000044
14,-49.91000000000044
14,5.6
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,-49.91000000000044
14,-12.200000000000045
14,1.2000000000000153
14,-49.91000000000044
14,-38.40000000000042
14,-49.91000000000044
14,-49.91000000000044
15,-7.199999999999974
15,-25.500000000000234
15,-49.91000000000044
15,-49.91000000000044
15,-0.8999999999999773
15,-24.900000000000226
15,182.70000000000002
15,-49.91000000000044
15,-49.91000000000044
15,0.6000000000000174
15,-49.91000000000044
15,-0.2999999999999794
15,-49.91000000000044
15,-0.9999999999999769
15,-49.91000000000044
15,-49.91000000000044
15,-49.91000000000044
15,-49.91000000000044
15,-8.899999999999999
15,-32.70000000000034
15,-31.700000000000323
15,-35.90000000000038
15,4.300000000000004
15,-1.6999999999999744
15,-12.100000000000044
15,-49.91000000000044
15,-49.91000000000044
15,-4.699999999999964
15,-20.90000000000017
15,-7.799999999999983
15,-49.91000000000044
15,-49.91000000000044
15,-25.30000000000023
15,-49.91000000000044
16,-49.91000000000044
16,4.700000000000003
16,-49.91000000000044
16,-30.1000000000003
16,1.9539925233402755e-14
16,5.4
16,-49.91000000000044
16,-5.099999999999962
16,-2.699999999999971
16,-49.91000000000044
16,-49.91000000000044
16,-22.100000000000186
16,-49.91000000000044
16,-7.199999999999974
16,-49.91000000000044
16,-33.300000000000345
16,-26.70000000000025
16,-49.91000000000044
16,-49.91000000000044
16,-49.91000000000044
16,-49.91000000000044
16,-17.300000000000118
16,-49.91000000000044
16,-0.0999999999999801
16,-2.699999999999971
16,-49.91000000000044
16,-17.100000000000115
16,6.1999999999999975
16,-49.91000000000044
16,5.200000000000001
16,-49.91000000000044
17,-49.91000000000044
17,-34.30000000000036
17,-49.91000000000044
17,-49.91000000000044
17,-49.91000000000044
17,-13.400000000000063
17,8.4
17,-14.000000000000071
17,-49.91000000000044
17,-8.099999999999987
17,5.899999999999999
17,-49.91000000000044
17,-0.4999999999999787
17,-49.91000000000044
17,-49.91000000000044
17,-49.91000000000044
17,-36.9000000000004
17,2.3000000000000114
17,-49.91000000000044
17,-49.91000000000044
17,-49.91000000000044
17,-15.30000000000009
17,5.699999999999999
17,-0.9999999999999769
17,-25.20000000000023
17,-49.91000000000044
17,-49.91000000000044
17,-4.999999999999963
17,-21.00000000000017
17,-49.91000000000044
17,-49.91000000000044
17,-49.91000000000044
18,4.000000000000005
18,-22.700000000000195
18,-49.91000000000044
18,-8.099999999999987
18,-49.91000000000044
18,7.799999999999999
18,-5.199999999999962
18,-4.299999999999965
18,-0.699999999999978
18,-10.000000000000014
18,-49.91000000000044
18,-35.90000000000038
18,-36.100000000000385
18,-38.40000000000042
18,-49.91000000000044
18,-1.9999999999999734
18,6.899999999999999
18,-14.200000000000074
18,-49.91000000000044
18,6.099999999999998
18,-49.91000000000044
18,-3.2999999999999687
18,1.9539925233402755e-14
18,3.500000000000007
18,-12.300000000000047
18,-11.500000000000036
18,8.0
18,-49.91000000000044
18,-49.91000000000044
18,-30.90000000000031
18,6.999999999999998
18,-24.50000000000022
18,-49.91000000000044
18,-13.000000000000057
18,-3.499999999999968
18,-3.2999999999999687
18,-13.600000000000065
18,-49.91000000000044
18,7.299999999999999
18,0.6000000000000174
19,-49.91000000000044
19,3.200000000000008
19,-49.91000000000044
19,-49.91000000000044
19,-49.91000000000044
19,-49.91000000000044
19,-39.000000000000426
19,4.700000000000003
19,-49.91000000000044
19,-12.000000000000043
19,-24.200000000000216
19,1.9539925233402755e-14
19,-15.100000000000087
19,-49.91000000000044
19,-3.5999999999999677
19,-49.91000000000044
19,-49.91000000000044
19,3.7000000000000064
19,-9.800000000000011
19,-49.91000000000044
19,-49.91000000000044
19,-17.800000000000125
19,2.3000000000000114
19,1.9000000000000128
19,-32.10000000000033
19,-49.91000000000044
19,-49.91000000000044
19,-49.91000000000044
19,-25.000000000000227
19,-27.700000000000266
19,-3.0999999999999694
19,-49.91000000000044
20,-36.40000000000039
20,-49.91000000000044
20,-49.91000000000044
20,-49.91000000000044
20,8.9
20,-35.10000000000037
20,-1.3999999999999755
20,-49.91000000000044
20,1.1000000000000156
20,2.400000000000011
20,1.300000000000015
20,-49.91000000000044
20,-49.91000000000044
20,-2.5999999999999712
20,-27.40000000000026
20,-29.000000000000284
20,-8.099999999999987
20,-49.91000000000044
20,-49.91000000000044
20,-49.91000000000044
20,-49.91000000000044
20,-25.400000000000233
20,-18.500000000000135
20,-5.399999999999961
20,-49.91000000000044
20,0.5000000000000178
20,-16.200000000000102
20,-49.91000000000044
20,-49.91000000000044
20,-49.91000000000044
20,-9.400000000000006
20,6.899999999999999
20,3.800000000000006
20,-49.91000000000044
20,-3.799999999999967
20,-7.799999999999983
20,-31.000000000000313
20,6.599999999999998
20,-49.91000000000044
21,-11.500000000000036
21,-8.799999999999997
21,-7.299999999999976
21,-49.91000000000044
21,5.899999999999999
21,-6.89999999999997
21,-36.100000000000385
21,-34.80000000000037
21,-18.600000000000136
21,-33.40000000000035
21,-10.500000000000021
21,7.199999999999999
21,-3.5999999999999677
21,-14.000000000000071
21,-15.30000000000009
21,5.999999999999998
21,-49.91000000000044
21,-31.40000000000032
21,-12.700000000000053
21,-14.200000000000074
21,-10.800000000000026
21,-49.91000000000044
21,-49.91000000000044
21,-30.2000000000003
21,-9.300000000000004
21,-14.000000000000071
21,-0.8999999999999773
21,-27.90000000000027
21,-49.91000000000044
21,-18.90000000000014
21,-49.91000000000044
21,-22.700000000000195
21,-7.6999999999999815
21,-14.200000000000074
21,-3.2999999999999687
21,-31.300000000000317
21,-12.300000000000047
22,-49.91000000000044
22,-49.91000000000044
22,-9.0
22,-14.60000000000008
22,-49.91000000000044
22,2.9000000000000092
22,-49.91000000000044
22,-1.5999999999999748
22,-2.1999999999999726
22,-0.7999999999999776
22,4.400000000000004
22,-49.91000000000044
22,9.2
22,-11.200000000000031
22,-49.91000000000044
22,-32.70000000000034
22,-18.300000000000132
22,4.400000000000004
22,-25.90000000000024
22,-49.91000000000044
22,-49.91000000000044
22,-49.91000000000044
22,0.4000000000000181
22,-4.4999999999999645
22,-14.500000000000078
22,2.0000000000000124
22,-30.1000000000003
22,3.800000000000006
22,-49.91000000000044
22,0.10000000000001918
22,-49.91000000000044
22,-2.1999999999999726
22,-14.800000000000082
22,6.999999999999998
22,-3.799999999999967
22,-49.91000000000044
22,-3.199999999999969
22,2.5000000000000107
22,2.8000000000000096
23,-49.91000000000044
23,-49.91000000000044
23,-4.699999999999964
23,-49.91000000000044
23,-35.20000000000037
23,-17.600000000000122
23,-18.80000000000014
23,0.4000000000000181
23,-49.91000000000044
23,5.000000000000002
23,6.699999999999998
23,-16.80000000000011
23,5.999999999999998
23,-34.600000000000364
23,-49.91000000000044
23,-0.4999999999999787
23,9.4
23,3.6000000000000068
23,-49.91000000000044
23,1.5000000000000142
23,-49.91000000000044
23,-10.700000000000024
23,-0.0999999999999801
23,-49.91000000000044
23,-12.600000000000051
23,-10.800000000000026
23,-49.91000000000044
23,-49.91000000000044
23,-23.500000000000206
23,8.6
23,-25.30000000000023
23,3.4000000000000075
23,-11.600000000000037
23,-32.500000000000334
23,-22.100000000000186
23,-49.91000000000044
23,-49.91000000000044
23,-6.299999999999962
23,-17.100000000000115
23,-49.91000000000044
24,-36.700000000000394
24,-22.100000000000186
24,-49.91000000000044
24,181.70000000000002
24,3.200000000000008
24,-17.200000000000117
24,-28.200000000000273
24,-12.300000000000047
24,-35.300000000000374
24,-11.900000000000041
24,-36.100000000000385
24,-49.91000000000044
24,1.300000000000015
24,-30.400000000000304
24,-49.91000000000044
24,-8.899999999999999
24,-22.200000000000188
24,-49.91000000000044
24,1.6000000000000139
24,-27.90000000000027
24,2.5000000000000107
24,-49.91000000000044
24,-49.91000000000044
24,7.799999999999999
24,1.4000000000000146
24,-49.91000000000044
24,-1.8999999999999737
24,-15.000000000000085
24,-10.700000000000024
24,-11.200000000000031
24,5.100000000000001
24,-16.70000000000011
24,-49.91000000000044
24,-6.299999999999962
24,-29.50000000000029
24,-49.91000000000044
25,-49.91000000000044
25,-27.500000000000263
25,-49.91000000000044
25,-23.500000000000206
25,-32.70000000000034
25,-49.91000000000044
25,-49.91000000000044
25,-38.300000000000416
25,8.9
25,-49.91000000000044
25,4.8000000000000025
25,-22.200000000000188
25,-12.100000000000044
25,4.5000000000000036
25,-3.9999999999999662
25,-5.999999999999959
25,-49.91000000000044
25,-49.91000000000044
25,8.4
25,-49.91000000000044
25,-5.599999999999961
25,-24.60000000000022
25,4.900000000000002
25,2.100000000000012
25,-49.91000000000044
25,-49.91000000000044
25,3.000000000000009
25,5.899999999999999
25,-9.900000000000013
25,1.300000000000015
25,-49.91000000000044
25,-4.1999999999999655
25,-0.8999999999999773
25,2.70000000000001
25,-49.91000000000044
25,-11.700000000000038
25,-17.200000000000117
25,-49.91000000000044
25,-49.91000000000044
25,168.19999999999982
25,-49.91000000000044
25,8.299999999999999
26,-49.91000000000044
26,-4.799999999999963
26,-49.91000000000044
26,-49.91000000000044
26,-29.200000000000287
26,-22.900000000000198
26,-21.100000000000172
26,-49.91000000000044
26,-11.80000000000004
26,-13.800000000000068
26,-31.900000000000325
26,-49.91000000000044
26,-3.5999999999999677
26,-49.91000000000044
26,-49.91000000000044
26,-3.6999999999999673
26,-49.91000000000044
26,-35.70000000000038
26,-26.70000000000025
26,4.900000000000002
26,-49.91000000000044
26,-49.91000000000044
26,-2.2999999999999723
26,-29.30000000000029
26,-49.91000000000044
26,9.4
26,-49.91000000000044
26,-49.91000000000044
26,7.399999999999999
26,-28.200000000000273
26,-30.80000000000031
27,-37.90000000000041
27,-49.91000000000044
27,-15.700000000000095
27,-20.20000000000016
27,-38.70000000000042
27,-49.91000000000044
27,-3.0999999999999694
27,-12.200000000000045
27,-49.91000000000044
27,-6.799999999999969
27,-49.91000000000044
27,-49.91000000000044
27,-49.91000000000044
27,4.400000000000004
27,-38.900000000000425
27,-49.91000000000044
27,-15.100000000000087
27,-8.699999999999996
27,-4.099999999999966
27,-9.70000000000001
27,-15.400000000000091
27,2.9000000000000092
27,-49.91000000000044
27,-49.91000000000044
27,-9.400000000000006
27,-49.91000000000044
27,6.499999999999998
27,-49.91000000000044
27,-49.91000000000044
27,-49.91000000000044
27,5.5
28,-29.100000000000286
28,-49.91000000000044
28,-49.91000000000044
28,2.6000000000000103
28,-29.000000000000284
28,-18.600000000000136
28,-49.91000000000044
28,-49.91000000000044
28,-49.91000000000044
28,-49.91000000000044
28,3.7000000000000064
28,-49.91000000000044
28,1.8000000000000131
28,7.699999999999999
28,3.800000000000006
28,-49.91000000000044
28,-49.91000000000044
28,5.5
28,8.2
28,-20.700000000000166
28,-15.100000000000087
28,-10.900000000000027
28,-32.500000000000334
28,-1.2999999999999758
28,-19.400000000000148
28,-49.91000000000044
28,-18.700000000000138
28,-17.800000000000125
28,-0.7999999999999776
28,-49.91000000000044
28,-17.700000000000124
28,-49.91000000000044
28,-6.299999999999962
28,-49.91000000000044
28,5.899999999999999
28,-2.7999999999999705
28,-27.000000000000256
28,0.4000000000000181
28,-49.91000000000044
28,-14.100000000000072
29,-5.79999999999996
29,-15.400000000000091
29,-12.600000000000051
29,-24.800000000000225
29,-10.200000000000017
29,8.9
29,-7.499999999999979
29,-29.700000000000294
29,4.8000000000000025
29,-49.91000000000044
29,174.5999999999999
29,3.9000000000000057
29,4.900000000000002
29,-49.91000000000044
29,-49.91000000000044
29,-2.99999999999997
29,-49.91000000000044
29,-18.10000000000013
29,-30.70000000000031
29,-13.90000000000007
29,-30.90000000000031
29,-9.0
29,-49.91000000000044
29,-49.91000000000044
29,-2.99999999999997
29,4.400000000000004
29,-49.91000000000044
29,-27.700000000000266
29,-4.699999999999964
29,-35.60000000000038
29,-11.10000000000003
29,9.8
29,1.000000000000016
29,-16.600000000000108
29,-9.200000000000003
29,-27.600000000000264
29,9.1
29,-4.4999999999999645
29,9.7
29,-24.900000000000226
29,-10.700000000000024
29,-8.799999999999997
29,-7.899999999999984
29,7.699999999999999
29,3.200000000000008
29,1.1000000000000156
29,7.8999999999999995
29,-1.4999999999999751
29,-22.500000000000192
29,-14.800000000000082
30,-21.800000000000182
30,-23.80000000000021
30,-13.300000000000061
30,-17.800000000000125
30,-49.91000000000044
30,-49.91000000000044
30,-0.4999999999999787
30,-49.91000000000044
30,-15.30000000000009
30,-11.500000000000036
30,-2.89999999999997
30,-0.4999999999999787
30,-2.1999999999999726
30,-49.91000000000044
30,-49.91000000000044
30,9.7
30,-16.70000000000011
30,4.400000000000004
30,1.300000000000015
30,-6.89999999999997
30,-38.300000000000416
30,-32.500000000000334
30,-29.30000000000029
30,-3.6999999999999673
30,9.4
30,-0.7999999999999776
30,6.499999999999998
30,-10.100000000000016
30,0.20000000000001883
30,-31.50000000000032
30,-49.91000000000044
30,-17.900000000000126
30,-49.91000000000044
30,5.699999999999999
30,-49.91000000000044
30,-49.91000000000044
30,-49.91000000000044
30,-28.80000000000028
31,-49.91000000000044
31,0.3000000000000185
31,-4.399999999999965
31,-49.91000000000044
31,-49.91000000000044
31,-5.499999999999961
31,-49.91000000000044
31,-49.91000000000044
31,9.3
31,-49.91000000000044
31,4.400000000000004
31,-37.500000000000405
31,7.799999999999999
31,-36.000000000000384
31,-20.100000000000158
31,-49.91000000000044
31,-3.9999999999999662
31,-15.900000000000098
31,-33.80000000000035
31,1.8000000000000131
31,-49.91000000000044
31,9.4
31,-49.91000000000044
31,-49.91000000000044
31,-12.100000000000044
31,-24.50000000000022
31,-28.300000000000274
31,-49.91000000000044
31,-24.700000000000223
31,-23.70000000000021
31,-36.100000000000385
31,-30.300000000000303
31,-3.199999999999969
31,-2.4999999999999716
31,1.9539925233402755e-14
31,-1.1999999999999762
31,-10.900000000000027
31,-49.91000000000044
31,-20.100000000000158
31,9.6
32,-49.91000000000044
32,-10.500000000000021
32,-6.4999999999999645
32,-8.799999999999997
32,-6.399999999999963
32,9.1
32,-37.400000000000404
32,160.5999999999997
32,-6.599999999999966
32,-0.9999999999999769
32,-12.400000000000048
32,-7.899999999999984
32,-25.80000000000024
32,-30.600000000000307
32,-23.1000000000002
32,-26.200000000000244
32,-8.499999999999993
32,-0.2999999999999794
32,6.799999999999999
32,-49.91000000000044
32,-7.6999999999999815
32,169.49999999999983
32,-27.800000000000267
32,-8.899999999999999
32,-49.91000000000044
32,-24.000000000000213
32,-12.000000000000043
32,0.6000000000000174
32,-5.8999999999999595
32,-6.599999999999966
32,-49.91000000000044
32,-14.800000000000082
32,8.299999999999999
32,-49.91000000000044
32,-49.91000000000044
32,-49.91000000000044
33,-32.20000000000033
33,-49.91000000000044
33,6.899999999999999
33,-38.50000000000042
33,-9.600000000000009
33,-49.91000000000044
33,-10.40000000000002
33,-3.8999999999999666
33,9.0
33,-17.700000000000124
33,-49.91000000000044
33,-49.91000000000044
33,-49.91000000000044
33,-14.700000000000081
33,-49.91000000000044
33,-20.400000000000162
33,-49.91000000000044
33,-1.5999999999999748
33,-2.1999999999999726
33,-49.91000000000044
33,-49.91000000000044
33,-15.500000000000092
33,8.7
33,2.0000000000000124
33,-7.899999999999984
33,8.4
33,-26.900000000000254
33,-18.300000000000132
33,-24.50000000000022
33,-49.91000000000044
33,-49.91000000000044
33,-21.60000000000018
33,0.700000000000017
33,-49.91000000000044
33,-49.91000000000044
34,173.9999999999999
34,-49.91000000000044
34,-49.91000000000044
34,-16.70000000000011
34,-49.91000000000044
34,-13.500000000000064
34,-35.300000000000374
34,-32.600000000000335
34,0.9000000000000163
34,-31.100000000000314
34,5.799999999999999
34,0.9000000000000163
34,-39.40000000000043
34,-8.899999999999999
34,0.700000000000017
34,-49.91000000000044
34,-25.80000000000024
34,-49.91000000000044
34,3.200000000000008
34,-1.2999999999999758
34,-1.4999999999999751
34,-49.91000000000044
34,-33.70000000000035
34,-16.0000000000001
34,-15.400000000000091
34,-49.91000000000044
34,0.20000000000001883
34,-14.500000000000078
34,4.200000000000005
34,3.9000000000000057
34,-49.91000000000044
34,-22.500000000000192
34,-7.59999999999998
34,-33.300000000000345
34,0.20000000000001883
34,9.6
34,-49.91000000000044
34,-1.4999999999999751
34,-49.91000000000044
34,-19.50000000000015
34,-28.500000000000277
34,-49.91000000000044
34,176.49999999999994
35,-49.91000000000044
35,-49.91000000000044
35,0.10000000000001918
35,-49.91000000000044
35,-49.91000000000044
35,5.899999999999999
35,7.299999999999999
35,-49.91000000000044
35,-15.900000000000098
35,-49.91000000000044
35,-49.91000000000044
35,-8.29999999999999
35,-49.91000000000044
35,8.9
35,-27.000000000000256
35,-49.91000000000044
35,-22.100000000000186
35,2.3000000000000114
35,-49.91000000000044
35,-24.40000000000022
35,7.499999999999999
35,-5.399999999999961
35,-49.91000000000044
35,1.5000000000000142
35,-35.70000000000038
35,-49.91000000000044
35,5.699999999999999
35,-36.000000000000384
35,-49.91000000000044
35,-10.000000000000014
35,-49.91000000000044
35,-7.099999999999973
35,-49.91000000000044
36,-28.500000000000277
36,-49.91000000000044
36,-13.400000000000063
36,-6.89999999999997
36,-49.91000000000044
36,-8.29999999999999
36,-49.91000000000044
36,-13.20000000000006
36,5.999999999999998
36,-11.200000000000031
36,-2.699999999999971
36,-21.70000000000018
36,-49.91000000000044
36,-15.200000000000088
36,-17.000000000000114
36,-49.91000000000044
36,-39.40000000000043
36,-49.91000000000044
36,2.70000000000001
36,-22.700000000000195
36,-9.70000000000001
36,-49.91000000000044
36,-49.91000000000044
36,8.5
36,1.300000000000015
36,3.500000000000007
36,-11.400000000000034
36,6.599999999999998
36,-49.91000000000044
36,-49.91000000000044
36,-49.91000000000044
36,-3.199999999999969
36,-8.799999999999997
36,-32.70000000000034
36,-36.30000000000039
37,-2.7999999999999705
37,1.9000000000000128
37,-2.699999999999971
37,2.70000000000001
37,-49.91000000000044
37,-20.30000000000016
37,5.100000000000001
37,5.6
37,-4.099999999999966
37,-49.91000000000044
37,-49.91000000000044
37,-49.91000000000044
37,-49.91000000000044
37,-30.600000000000307
37,-49.91000000000044
37,2.8000000000000096
37,-13.700000000000067
37,-49.91000000000044
37,-49.91000000000044
37,-49.91000000000044
37,-49.91000000000044
37,3.500000000000007
37,-49.91000000000044
37,4.5000000000000036
37,2.6000000000000103
37,-17.40000000000012
37,-7.299999999999976
37,-49.91000000000044
37,-11.500000000000036
37,-12.000000000000043
37,-2.399999999999972
37,-3.799999999999967
37,-49.91000000000044
37,-9.0
37,6.599999999999998
37,-1.799999999999974
37,-27.500000000000263
37,8.7
37,-4.299999999999965
37,-13.500000000000064
37,7.8999999999999995
37,-49.91000000000044
37,8.6
37,-12.900000000000055
37,-32.70000000000034
38,0.20000000000001883
38,-36.20000000000039
38,-15.900000000000098
38,-33.60000000000035
38,-7.099999999999973
38,-28.200000000000273
38,-22.000000000000185
38,9.2
38,-49.91000000000044
