update,return,target
14,10.0,1
14,0.0,-1
14,10.0,1
14,0.0,-1
14,0.0,-1
14,0.0,-1
14,10.0,1
14,0.0,-1
14,0.0,-1
14,0.0,-1
14,0.0,-1
14,0.0,-1
14,0.0,-1
14,0.0,-1
14,1000.0,0
14,10.0,1
14,0.0,-1
14,0.0,-1
14,0.0,-1
14,1000.0,0
14,0.0,-1
14,10.0,1
15,10.0,1
15,0.0,-1
15,0.0,-1
15,10.0,1
15,1000.0,0
15,0.0,-1
15,10.0,1
15,0.0,-1
15,10.0,1
15,10.0,1
15,10.0,1
15,10.0,1
15,0.0,-1
15,0.0,-1
15,1000.0,0
15,0.0,-1
15,0.0,-1
15,1000.0,0
15,0.0,-1
15,0.0,-1
15,10.0,1
15,0.0,-1
15,0.0,-1
15,10.0,1
15,0.0,-1
15,10.0,1
15,1000.0,0
15,10.0,1
15,0.0,-1
16,0.0,-1
16,0.0,-1
16,0.0,-1
16,0.0,-1
16,0.0,-1
16,10.0,1
16,0.0,-1
16,0.0,-1
16,10.0,1
16,10.0,1
16,0.0,-1
16,0.0,-1
16,0.0,-1
16,0.0,-1
16,0.0,-1
16,0.0,-1
16,0.0,-1
16,1000.0,0
16,10.0,1
16,0.0,-1
16,10.0,1
16,10.0,1
16,0.0,-1
16,10.0,1
16,0.0,-1
17,0.0,-1
17,0.0,-1
17,10.0,1
17,0.0,-1
17,10.0,1
17,0.0,-1
17,0.0,-1
17,1000.0,0
17,1000.0,0
17,10.0,1
17,0.0,-1
17,0.0,-1
17,0.0,-1
17,0.0,-1
17,0.0,-1
17,10.0,1
17,0.0,-1
17,0.0,-1
17,0.0,-1
17,0.0,-1
17,0.0,-1
17,0.0,-1
17,10.0,1
17,10.0,1
17,10.0,1
17,10.0,1
17,10.0,1
17,0.0,-1
17,0.0,-1
17,10.0,1
17,10.0,1
17,1000.0,0
17,0.0,-1
18,0.0,-1
18,10.0,1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,10.0,1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,0.0,-1
18,10.0,1
18,10.0,1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,10.0,1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,10.0,1
19,0.0,-1
19,10.0,1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,10.0,1
19,10.0,1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,0.0,-1
19,10.0,1
19,0.0,-1
19,0.0,-1
19,1000.0,0
19,0.0,-1
20,10.0,1
20,0.0,-1
20,0.0,-1
20,10.0,1
20,0.0,-1
20,0.0,-1
20,10.0,1
20,0.0,-1
20,0.0,-1
20,0.0,-1
20,0.0,-1
20,0.0,-1
20,0.0,-1
20,10.0,1
20,1000.0,0
20,1000.0,0
20,0.0,-1
20,1000.0,0
20,0.0,-1
20,0.0,-1
20,0.0,-1
20,10.0,1
20,0.0,-1
20,0.0,-1
20,10.0,1
21,0.0,-1
21,10.0,1
21,10.0,1
21,0.0,-1
21,0.0,-1
21,0.0,-1
21,1000.0,0
21,10.0,1
21,10.0,1
21,0.0,-1
21,1000.0,0
21,0.0,-1
21,0.0,-1
21,0.0,-1
21,0.0,-1
21,10.0,1
21,0.0,-1
21,10.0,1
21,0.0,-1
21,0.0,-1
21,1000.0,0
21,0.0,-1
21,1000.0,0
21,10.0,1
21,0.0,-1
21,0.0,-1
21,10.0,1
21,0.0,-1
21,0.0,-1
22,10.0,1
22,0.0,-1
22,0.0,-1
22,0.0,-1
22,10.0,1
22,10.0,1
22,0.0,-1
22,0.0,-1
22,0.0,-1
22,0.0,-1
22,0.0,-1
22,0.0,-1
22,0.0,-1
22,0.0,-1
22,0.0,-1
22,10.0,1
22,0.0,-1
22,10.0,1
22,0.0,-1
22,10.0,1
22,0.0,-1
22,10.0,1
22,0.0,-1
22,10.0,1
22,0.0,-1
22,0.0,-1
23,0.0,-1
23,0.0,-1
23,10.0,1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,1000.0,0
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,10.0,1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,0.0,-1
23,10.0,1
23,0.0,-1
23,0.0,-1
24,0.0,-1
24,10.0,1
24,0.0,-1
24,10.0,1
24,0.0,-1
24,10.0,1
24,0.0,-1
24,0.0,-1
24,0.0,-1
24,0.0,-1
24,0.0,-1
24,0.0,-1
24,10.0,1
24,0.0,-1
24,0.0,-1
24,0.0,-1
24,0.0,-1
24,0.0,-1
24,0.0,-1
24,10.0,1
24,10.0,1
24,0.0,-1
24,10.0,1
24,1000.0,0
24,0.0,-1
24,1000.0,0
24,0.0,-1
24,0.0,-1
25,0.0,-1
25,0.0,-1
25,10.0,1
25,0.0,-1
25,0.0,-1
25,0.0,-1
25,0.0,-1
25,0.0,-1
25,1000.0,0
25,1000.0,0
25,0.0,-1
25,10.0,1
25,0.0,-1
25,0.0,-1
25,10.0,1
25,10.0,1
25,0.0,-1
25,10.0,1
25,1000.0,0
25,10.0,1
25,1000.0,0
25,10.0,1
25,0.0,-1
25,0.0,-1
25,0.0,-1
25,0.0,-1
25,0.0,-1
25,0.0,-1
25,0.0,-1
26,0.0,-1
26,0.0,-1
26,0.0,-1
26,10.0,1
26,1000.0,0
26,10.0,1
26,0.0,-1
26,0.0,-1
26,0.0,-1
26,10.0,1
26,10.0,1
26,0.0,-1
26,10.0,1
26,0.0,-1
26,0.0,-1
26,0.0,-1
26,0.0,-1
26,0.0,-1
26,0.0,-1
26,0.0,-1
26,0.0,-1
26,1000.0,0
26,0.0,-1
26,1000.0,0
26,0.0,-1
26,10.0,1
26,0.0,-1
26,10.0,1
26,10.0,1
27,10.0,1
27,0.0,-1
27,0.0,-1
27,10.0,1
27,0.0,-1
27,0.0,-1
27,10.0,1
27,0.0,-1
27,10.0,1
27,10.0,1
27,10.0,1
27,10.0,1
27,0.0,-1
27,10.0,1
27,10.0,1
27,1000.0,0
27,0.0,-1
27,0.0,-1
27,10.0,1
27,0.0,-1
27,0.0,-1
27,10.0,1
27,0.0,-1
27,0.0,-1
27,0.0,-1
27,0.0,-1
28,0.0,-1
28,0.0,-1
28,10.0,1
28,0.0,-1
28,10.0,1
28,0.0,-1
28,0.0,-1
28,0.0,-1
28,1000.0,0
28,10.0,1
28,0.0,-1
28,1000.0,0
28,0.0,-1
28,10.0,1
28,0.0,-1
28,0.0,-1
28,1000.0,0
28,0.0,-1
28,0.0,-1
28,0.0,-1
28,0.0,-1
28,0.0,-1
28,0.0,-1
28,10.0,1
28,0.0,-1
28,10.0,1
28,10.0,1
28,0.0,-1
28,10.0,1
28,0.0,-1
28,10.0,1
28,10.0,1
29,10.0,1
29,0.0,-1
29,10.0,1
29,0.0,-1
29,0.0,-1
29,0.0,-1
29,0.0,-1
29,10.0,1
29,0.0,-1
29,10.0,1
29,10.0,1
29,10.0,1
29,0.0,-1
29,10.0,1
29,0.0,-1
29,0.0,-1
29,0.0,-1
29,0.0,-1
29,0.0,-1
29,10.0,1
29,0.0,-1
29,0.0,-1
29,1000.0,0
29,0.0,-1
29,0.0,-1
29,1000.0,0
29,10.0,1
30,0.0,-1
30,0.0,-1
30,0.0,-1
30,0.0,-1
30,10.0,1
30,0.0,-1
30,1000.0,0
30,0.0,-1
30,0.0,-1
30,0.0,-1
30,10.0,1
30,10.0,1
30,0.0,-1
30,0.0,-1
30,0.0,-1
30,0.0,-1
30,0.0,-1
30,0.0,-1
30,10.0,1
30,10.0,1
30,0.0,-1
30,0.0,-1
30,10.0,1
30,1000.0,0
30,0.0,-1
30,0.0,-1
30,0.0,-1
30,10.0,1
31,10.0,1
31,0.0,-1
31,0.0,-1
31,0.0,-1
31,0.0,-1
31,0.0,-1
31,10.0,1
31,0.0,-1
31,0.0,-1
31,10.0,1
31,10.0,1
31,0.0,-1
31,0.0,-1
31,1000.0,0
31,10.0,1
31,0.0,-1
31,1000.0,0
31,10.0,1
31,0.0,-1
31,0.0,-1
31,0.0,-1
31,1000.0,0
31,0.0,-1
31,10.0,1
31,10.0,1
31,0.0,-1
31,0.0,-1
31,10.0,1
32,0.0,-1
32,0.0,-1
32,0.0,-1
32,0.0,-1
32,0.0,-1
32,0.0,-1
32,10.0,1
32,10.0,1
32,10.0,1
32,1000.0,0
32,0.0,-1
32,1000.0,0
32,10.0,1
32,0.0,-1
32,0.0,-1
32,0.0,-1
32,0.0,-1
32,0.0,-1
32,10.0,1
32,0.0,-1
32,0.0,-1
32,10.0,1
32,0.0,-1
32,10.0,1
32,10.0,1
32,0.0,-1
32,10.0,1
32,0.0,-1
32,0.0,-1
32,1000.0,0
33,1000.0,0
33,0.0,-1
33,1000.0,0
33,10.0,1
33,0.0,-1
33,10.0,1
33,0.0,-1
33,0.0,-1
33,0.0,-1
33,10.0,1
33,0.0,-1
33,1000.0,0
33,1000.0,0
33,0.0,-1
33,0.0,-1
33,0.0,-1
33,0.0,-1
33,10.0,1
33,0.0,-1
33,10.0,1
33,0.0,-1
33,0.0,-1
33,0.0,-1
33,0.0,-1
33,0.0,-1
33,10.0,1
33,10.0,1
33,0.0,-1
33,0.0,-1
34,10.0,1
34,10.0,1
34,0.0,-1
34,0.0,-1
34,0.0,-1
34,10.0,1
34,10.0,1
34,1000.0,0
34,0.0,-1
34,0.0,-1
34,10.0,1
34,10.0,1
34,0.0,-1
34,10.0,1
34,0.0,-1
34,10.0,1
34,0.0,-1
34,0.0,-1
34,0.0,-1
34,0.0,-1
34,10.0,1
34,0.0,-1
34,10.0,1
34,0.0,-1
34,1000.0,0
34,0.0,-1
34,10.0,1
34,10.0,1
34,10.0,1
34,1000.0,0
34,0.0,-1
35,0.0,-1
35,10.0,1
35,0.0,-1
35,0.0,-1
35,0.0,-1
35,1000.0,0
35,0.0,-1
35,0.0,-1
35,0.0,-1
35,0.0,-1
35,10.0,1
35,10.0,1
35,1000.0,0
35,10.0,1
35,0.0,-1
35,0.0,-1
35,10.0,1
35,0.0,-1
35,10.0,1
35,0.0,-1
35,10.0,1
35,0.0,-1
35,1000.0,0
35,0.0,-1
35,10.0,1
35,0.0,-1
35,1000.0,0
35,0.0,-1
35,1000.0,0
35,0.0,-1
35,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,10.0,1
36,0.0,-1
36,1000.0,0
36,1000.0,0
36,10.0,1
36,1000.0,0
36,1000.0,0
36,1000.0,0
36,1000.0,0
36,0.0,-1
36,10.0,1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
36,0.0,-1
37,0.0,-1
37,0.0,-1
37,0.0,-1
37,0.0,-1
37,1000.0,0
37,0.0,-1
37,10.0,1
37,0.0,-1
37,1000.0,0
37,0.0,-1
37,1000.0,0
37,0.0,-1
37,0.0,-1
37,0.0,-1
37,0.0,-1
37,0.0,-1
37,10.0,1
37,0.0,-1
37,0.0,-1
37,10.0,1
37,1000.0,0
37,0.0,-1
37,0.0,-1
37,0.0,-1
37,10.0,1
37,0.0,-1
38,1000.0,0
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,10.0,1
38,10.0,1
38,0.0,-1
38,1000.0,0
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,10.0,1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
38,0.0,-1
39,10.0,1
39,0.0,-1
39,0.0,-1
39,0.0,-1
39,0.0,-1
39,10.0,1
39,0.0,-1
39,0.0,-1
39,0.0,-1
39,10.0,1
39,0.0,-1
39,1000.0,0
39,0.0,-1
39,10.0,1
39,0.0,-1
39,0.0,-1
39,0.0,-1
39,0.0,-1
39,0.0,-1
39,0.0,-1
39,1000.0,0
39,0.0,-1
39,0.0,-1
39,0.0,-1
39,10.0,1
39,0.0,-1
39,0.0,-1
40,0.0,-1
40,10.0,1
40,1000.0,0
40,0.0,-1
40,1000.0,0
40,0.0,-1
40,0.0,-1
40,1000.0,0
40,10.0,1
40,0.0,-1
40,10.0,1
40,1000.0,0
40,0.0,-1
40,1000.0,0
40,0.0,-1
40,1000.0,0
40,0.0,-1
40,0.0,-1
40,0.0,-1
40,10.0,1
40,1000.0,0
40,0.0,-1
40,10.0,1
40,0.0,-1
40,10.0,1
40,10.0,1
40,0.0,-1
40,0.0,-1
40,0.0,-1
41,10.0,1
41,10.0,1
41,0.0,-1
41,10.0,1
41,0.0,-1
41,1000.0,0
41,10.0,1
41,0.0,-1
41,10.0,1
41,0.0,-1
41,0.0,-1
41,10.0,1
41,10.0,1
41,0.0,-1
41,10.0,1
41,1000.0,0
41,1000.0,0
41,0.0,-1
41,10.0,1
41,0.0,-1
41,10.0,1
41,0.0,-1
41,0.0,-1
41,10.0,1
41,0.0,-1
41,0.0,-1
41,0.0,-1
41,0.0,-1
42,1000.0,0
42,0.0,-1
42,0.0,-1
42,0.0,-1
42,1000.0,0
42,10.0,1
42,0.0,-1
42,1000.0,0
42,10.0,1
42,0.0,-1
42,1000.0,0
42,10.0,1
42,0.0,-1
42,10.0,1
42,0.0,-1
42,0.0,-1
42,0.0,-1
42,0.0,-1
42,1000.0,0
42,0.0,-1
42,0.0,-1
42,0.0,-1
42,10.0,1
42,1000.0,0
42,0.0,-1
42,10.0,1
42,10.0,1
42,10.0,1
42,0.0,-1
42,1000.0,0
42,0.0,-1
42,0.0,-1
43,0.0,-1
43,0.0,-1
43,10.0,1
43,10.0,1
43,0.0,-1
43,0.0,-1
43,1000.0,0
43,10.0,1
43,0.0,-1
43,0.0,-1
43,0.0,-1
43,0.0,-1
43,0.0,-1
43,1000.0,0
43,10.0,1
43,1000.0,0
43,0.0,-1
43,10.0,1
43,0.0,-1
43,1000.0,0
43,0.0,-1
43,0.0,-1
43,0.0,-1
43,0.0,-1
43,0.0,-1
43,1000.0,0
43,0.0,-1
44,10.0,1
44,0.0,-1
44,0.0,-1
44,1000.0,0
44,1000.0,0
44,1000.0,0
44,0.0,-1
44,10.0,1
44,0.0,-1
44,10.0,1
44,10.0,1
44,1000.0,0
44,0.0,-1
44,0.0,-1
44,0.0,-1
44,0.0,-1
44,0.0,-1
44,10.0,1
44,0.0,-1
44,0.0,-1
44,10.0,1
44,0.0,-1
44,10.0,1
44,10.0,1
44,0.0,-1
44,0.0,-1
44,0.0,-1
44,0.0,-1
44,0.0,-1
44,0.0,-1
45,10.0,1
45,0.0,-1
45,10.0,1
45,0.0,-1
45,0.0,-1
45,10.0,1
45,10.0,1
45,0.0,-1
45,10.0,1
45,1000.0,0
45,0.0,-1
45,0.0,-1
45,1000.0,0
45,0.0,-1
45,10.0,1
45,0.0,-1
45,0.0,-1
45,0.0,-1
45,10.0,1
45,0.0,-1
45,10.0,1
45,0.0,-1
45,0.0,-1
45,0.0,-1
45,0.0,-1
45,10.0,1
45,0.0,-1
45,10.0,1
46,0.0,-1
46,1000.0,0
46,10.0,1
46,0.0,-1
46,0.0,-1
46,1000.0,0
46,0.0,-1
46,1000.0,0
46,0.0,-1
46,0.0,-1
46,0.0,-1
46,0.0,-1
46,0.0,-1
46,1000.0,0
46,0.0,-1
46,0.0,-1
46,10.0,1
46,0.0,-1
46,0.0,-1
46,1000.0,0
46,0.0,-1
46,1000.0,0
46,10.0,1
46,0.0,-1
46,0.0,-1
46,0.0,-1
46,0.0,-1
46,10.0,1
47,1000.0,0
47,0.0,-1
47,10.0,1
47,0.0,-1
47,0.0,-1
47,0.0,-1
47,1000.0,0
47,10.0,1
47,1000.0,0
47,1000.0,0
47,0.0,-1
47,1000.0,0
47,0.0,-1
47,10.0,1
47,0.0,-1
47,0.0,-1
47,0.0,-1
47,0.0,-1
47,0.0,-1
47,0.0,-1
47,1000.0,0
47,1000.0,0
47,0.0,-1
47,0.0,-1
47,0.0,-1
47,0.0,-1
47,0.0,-1
48,0.0,-1
48,0.0,-1
48,10.0,1
48,1000.0,0
48,0.0,-1
48,0.0,-1
48,0.0,-1
48,10.0,1
48,10.0,1
48,1000.0,0
48,10.0,1
48,1000.0,0
48,1000.0,0
48,0.0,-1
48,0.0,-1
48,10.0,1
48,1000.0,0
48,0.0,-1
48,10.0,1
48,0.0,-1
48,0.0,-1
48,0.0,-1
48,0.0,-1
48,0.0,-1
48,10.0,1
48,0.0,-1
48,0.0,-1
48,0.0,-1
48,0.0,-1
48,10.0,1
48,1000.0,0
48,10.0,1
49,1000.0,0
49,0.0,-1
49,0.0,-1
49,10.0,1
49,10.0,1
49,0.0,-1
49,0.0,-1
49,1000.0,0
49,0.0,-1
49,10.0,1
49,10.0,1
49,0.0,-1
49,0.0,-1
49,0.0,-1
49,10.0,1
49,1000.0,0
49,0.0,-1
49,1000.0,0
49,10.0,1
49,0.0,-1
49,0.0,-1
49,10.0,1
49,0.0,-1
49,0.0,-1
49,0.0,-1
49,0.0,-1
49,1000.0,0
49,10.0,1
50,1000.0,0
50,0.0,-1
50,0.0,-1
50,1000.0,0
50,10.0,1
50,10.0,1
50,10.0,1
50,1000.0,0
50,0.0,-1
50,0.0,-1
50,10.0,1
50,0.0,-1
50,0.0,-1
50,0.0,-1
50,0.0,-1
50,10.0,1
50,10.0,1
50,0.0,-1
50,0.0,-1
50,10.0,1
50,0.0,-1
50,0.0,-1
50,10.0,1
50,1000.0,0
50,0.0,-1
50,0.0,-1
51,0.0,-1
51,0.0,-1
51,0.0,-1
51,10.0,1
51,0.0,-1
51,1000.0,0
51,0.0,-1
51,1000.0,0
51,0.0,-1
51,1000.0,0
51,0.0,-1
51,0.0,-1
51,0.0,-1
51,0.0,-1
51,10.0,1
51,0.0,-1
51,10.0,1
51,1000.0,0
51,10.0,1
51,0.0,-1
51,0.0,-1
51,0.0,-1
51,10.0,1
51,0.0,-1
51,10.0,1
51,0.0,-1
51,1000.0,0
52,0.0,-1
52,10.0,1
52,1000.0,0
52,0.0,-1
52,10.0,1
52,10.0,1
52,0.0,-1
52,0.0,-1
52,0.0,-1
52,0.0,-1
52,10.0,1
52,0.0,-1
52,0.0,-1
52,0.0,-1
52,10.0,1
52,0.0,-1
52,1000.0,0
52,0.0,-1
52,0.0,-1
52,0.0,-1
52,10.0,1
52,0.0,-1
52,0.0,-1
52,10.0,1
52,0.0,-1
52,0.0,-1
52,10.0,1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,10.0,1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,1000.0,0
53,10.0,1
53,0.0,-1
53,0.0,-1
53,10.0,1
53,10.0,1
53,10.0,1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,10.0,1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,0.0,-1
53,1000.0,0
54,1000.0,0
54,10.0,1
54,0.0,-1
54,0.0,-1
54,1000.0,0
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,10.0,1
54,1000.0,0
54,10.0,1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,10.0,1
54,0.0,-1
54,0.0,-1
54,0.0,-1
54,0.0,-1
55,0.0,-1
55,10.0,1
55,0.0,-1
55,10.0,1
55,0.0,-1
55,0.0,-1
55,10.0,1
55,10.0,1
55,0.0,-1
55,0.0,-1
55,0.0,-1
55,10.0,1
55,1000.0,0
55,0.0,-1
55,10.0,1
55,0.0,-1
55,0.0,-1
55,10.0,1
55,10.0,1
55,0.0,-1
55,0.0,-1
55,0.0,-1
55,0.0,-1
55,0.0,-1
55,1000.0,0
55,0.0,-1
55,1000.0,0
55,0.0,-1
55,0.0,-1
55,0.0,-1
55,0.0,-1
56,0.0,-1
56,1000.0,0
56,10.0,1
56,10.0,1
56,0.0,-1
56,10.0,1
56,10.0,1
56,0.0,-1
56,0.0,-1
56,0.0,-1
56,0.0,-1
56,0.0,-1
56,10.0,1
56,10.0,1
56,1000.0,0
56,1000.0,0
56,0.0,-1
56,1000.0,0
56,0.0,-1
56,0.0,-1
56,1000.0,0
56,0.0,-1
56,0.0,-1
56,0.0,-1
56,10.0,1
56,10.0,1
56,1000.0,0
56,0.0,-1
57,0.0,-1
57,0.0,-1
57,0.0,-1
57,0.0,-1
57,1000.0,0
57,0.0,-1
57,10.0,1
57,0.0,-1
57,0.0,-1
57,0.0,-1
57,0.0,-1
