update,return,target
7,-28.80000000000028,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,6.899999999999999,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,968.9999999999998,-1
8,-27.90000000000027,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,-33.300000000000345,-1
8,-28.10000000000027,-1
8,983.9000000000001,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,-26.300000000000246,-1
8,-19.200000000000145,-1
8,953.1999999999996,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,-27.800000000000267,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
8,-49.90000000000044,-1
9,1.9000000000000128,-1
9,-49.90000000000044,-1
9,-49.90000000000044,-1
9,-49.90000000000044,-1
9,-21.900000000000183,-1
9,-49.90000000000044,-1
9,955.0999999999997,-1
9,969.7999999999998,-1
9,956.6999999999997,-1
9,-2.99999999999997,-1
9,-49.90000000000044,-1
9,-35.90000000000038,-1
9,1.300000000000015,-1
9,-49.90000000000044,-1
9,976.8,-1
9,-49.90000000000044,-1
9,971.7999999999998,-1
9,-49.90000000000044,-1
9,-14.900000000000084,-1
9,-49.90000000000044,-1
9,-25.10000000000023,-1
9,7.099999999999999,-1
9,3.000000000000009,-1
9,-30.300000000000303,-1
9,-16.500000000000107,-1
9,-49.90000000000044,-1
9,1.7000000000000135,-1
9,-6.299999999999962,-1
9,-49.90000000000044,-1
9,-49.90000000000044,-1
9,952.9999999999995,-1
10,-49.90000000000044,-1
10,-49.90000000000044,-1
10,972.6999999999999,-1
10,-49.90000000000044,-1
10,-49.90000000000044,-1
10,-9.800000000000011,-1
10,977.4,-1
10,-49.90000000000044,-1
10,972.8999999999999,-1
10,-49.90000000000044,-1
10,-49.90000000000044,-1
10,-49.90000000000044,-1
10,-49.90000000000044,-1
10,-49.90000000000044,-1
10,-49.90000000000044,-1
10,2.70000000000001,-1
10,-0.9999999999999769,-1
10,-49.90000000000044,-1
10,-9.200000000000003,-1
10,-49.90000000000044,-1
10,-12.700000000000053,-1
10,-49.90000000000044,-1
10,-49.90000000000044,-1
10,8.1,-1
10,-49.90000000000044,-1
10,987.6,-1
10,-49.90000000000044,-1
10,-31.60000000000032,-1
11,961.7999999999997,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,964.3999999999997,-1
11,-49.90000000000044,-1
11,963.4999999999998,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,0.6000000000000174,-1
11,-37.600000000000406,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-9.200000000000003,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,-49.90000000000044,-1
11,4.200000000000005,-1
11,983.4000000000001,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,8.8,-1
12,-21.200000000000173,-1
12,-27.500000000000263,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-4.299999999999965,-1
12,-8.29999999999999,-1
12,976.3,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,974.3,-1
12,-49.90000000000044,-1
12,-49.90000000000044,-1
12,-28.60000000000028,-1
12,964.5999999999998,-1
13,-49.90000000000044,-1
13,963.8999999999997,-1
13,-49.90000000000044,-1
13,-49.90000000000044,-1
13,-21.300000000000175,-1
13,-5.199999999999962,-1
13,-49.90000000000044,-1
13,-49.90000000000044,-1
13,-49.90000000000044,-1
13,-14.700000000000081,-1
13,-49.90000000000044,-1
13,-18.600000000000136,-1
13,-49.90000000000044,-1
13,-49.90000000000044,-1
13,-49.90000000000044,-1
13,982.2,-1
13,-16.400000000000105,-1
13,-49.90000000000044,-1
13,-49.90000000000044,-1
13,953.3999999999996,-1
13,-49.90000000000044,-1
13,7.299999999999999,-1
13,-49.90000000000044,-1
13,973.6999999999999,-1
13,-11.700000000000038,-1
13,-49.90000000000044,-1
13,-49.90000000000044,-1
14,-49.90000000000044,-1
14,986.2,-1
14,950.5999999999996,-1
14,-24.60000000000022,-1
14,9.2,-1
14,-9.300000000000004,-1
14,-49.90000000000044,-1
14,-30.1000000000003,-1
14,-49.90000000000044,-1
14,1.1000000000000156,-1
14,-23.300000000000203,-1
14,-49.90000000000044,-1
14,953.6999999999996,-1
14,-49.90000000000044,-1
14,-49.90000000000044,-1
14,-49.90000000000044,-1
14,-49.90000000000044,-1
14,-49.90000000000044,-1
14,-13.600000000000065,-1
14,-5.199999999999962,-1
14,-49.90000000000044,-1
14,-49.90000000000044,-1
14,990.2,-1
14,-49.90000000000044,-1
14,-37.1000000000004,-1
14,4.300000000000004,-1
14,-7.6999999999999815,-1
14,-49.90000000000044,-1
14,983.3000000000001,-1
14,-49.90000000000044,-1
15,962.6999999999997,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,5.100000000000001,-1
15,7.299999999999999,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,-15.700000000000095,-1
15,958.2999999999997,-1
15,964.3999999999997,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,2.400000000000011,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,980.0,-1
15,-36.50000000000039,-1
15,-49.90000000000044,-1
15,962.3999999999997,-1
15,-49.90000000000044,-1
15,-49.90000000000044,-1
15,3.4000000000000075,-1
15,975.9999999999999,-1
16,-4.599999999999964,-1
16,-49.90000000000044,-1
16,-49.90000000000044,-1
16,-49.90000000000044,-1
16,-49.90000000000044,-1
16,-28.400000000000276,-1
16,-49.90000000000044,-1
16,-36.20000000000039,-1
16,-49.90000000000044,-1
16,-49.90000000000044,-1
16,-49.90000000000044,-1
16,-49.90000000000044,-1
16,1.6000000000000139,-1
16,-49.90000000000044,-1
16,961.6999999999997,-1
16,-49.90000000000044,-1
16,-49.90000000000044,-1
16,-49.90000000000044,-1
16,-39.80000000000044,-1
16,-49.90000000000044,-1
16,986.9,-1
16,-12.700000000000053,-1
16,4.400000000000004,-1
16,-17.600000000000122,-1
16,968.0999999999998,-1
16,-49.90000000000044,-1
16,-17.600000000000122,-1
16,-11.700000000000038,-1
16,-49.90000000000044,-1
16,-29.900000000000297,-1
16,-49.90000000000044,-1
16,-1.4999999999999751,-1
16,-24.60000000000022,-1
17,963.3999999999997,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,6.699999999999998,-1
17,-49.90000000000044,-1
17,-17.300000000000118,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-6.599999999999966,-1
17,-20.20000000000016,-1
17,-4.399999999999965,-1
17,2.70000000000001,-1
17,9.0,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-1.4999999999999751,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,965.8999999999997,-1
17,-14.60000000000008,-1
17,-49.90000000000044,-1
17,-22.40000000000019,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
17,-49.90000000000044,-1
18,-49.90000000000044,-1
18,-49.90000000000044,-1
18,967.3999999999999,-1
18,-6.4999999999999645,-1
18,-18.600000000000136,-1
18,979.3,-1
18,-34.90000000000037,-1
18,-17.000000000000114,-1
18,-49.90000000000044,-1
18,-49.90000000000044,-1
18,-49.90000000000044,-1
18,-49.90000000000044,-1
18,-49.90000000000044,-1
18,-49.90000000000044,-1
18,-49.90000000000044,-1
18,954.3999999999996,-1
18,965.5999999999998,-1
18,-33.00000000000034,-1
18,-49.90000000000044,-1
18,955.7999999999996,-1
18,6.999999999999998,-1
18,-49.90000000000044,-1
18,8.7,-1
18,-49.90000000000044,-1
18,-49.90000000000044,-1
18,959.5999999999997,-1
19,-49.90000000000044,-1
19,-49.90000000000044,-1
19,-31.700000000000323,-1
19,-49.90000000000044,-1
19,973.5999999999999,-1
19,-5.099999999999962,-1
19,968.9999999999998,-1
19,969.6999999999998,-1
19,-49.90000000000044,-1
19,981.2,-1
19,-49.90000000000044,-1
19,954.9999999999997,-1
19,3.500000000000007,-1
19,-49.90000000000044,-1
19,-49.90000000000044,-1
19,-49.90000000000044,-1
19,-49.90000000000044,-1
19,0.3000000000000185,-1
19,971.1999999999998,-1
19,-49.90000000000044,-1
19,-49.90000000000044,-1
19,-49.90000000000044,-1
19,-49.90000000000044,-1
19,-7.59999999999998,-1
19,4.900000000000002,-1
19,-49.90000000000044,-1
19,-49.90000000000044,-1
19,958.0999999999997,-1
19,-8.799999999999997,-1
20,-49.90000000000044,-1
20,-8.29999999999999,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,2.100000000000012,-1
20,-25.400000000000233,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,1.4000000000000146,-1
20,954.0999999999996,-1
20,-49.90000000000044,-1
20,957.1999999999997,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-49.90000000000044,-1
20,-10.100000000000016,-1
20,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-1.799999999999974,-1
21,972.8999999999999,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,969.8999999999999,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,951.8999999999996,-1
21,-49.90000000000044,-1
21,-9.100000000000001,-1
21,-49.90000000000044,-1
21,978.6999999999999,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-49.90000000000044,-1
21,-7.199999999999974,-1
22,-49.90000000000044,-1
22,-35.90000000000038,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,960.6999999999997,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,987.0,-1
22,-49.90000000000044,-1
22,-17.40000000000012,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-37.0000000000004,-1
22,-49.90000000000044,-1
22,-49.90000000000044,-1
22,-14.100000000000072,-1
22,-49.90000000000044,-1
22,-4.1999999999999655,-1
22,964.6999999999998,-1
22,-3.9999999999999662,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,966.8999999999997,-1
23,4.100000000000005,-1
23,-24.200000000000216,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,967.7999999999998,-1
23,-18.80000000000014,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,-23.0000000000002,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,982.7,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,-35.70000000000038,-1
23,-49.90000000000044,-1
23,-49.90000000000044,-1
23,4.8000000000000025,-1
24,2.9000000000000092,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,970.0999999999998,-1
24,-30.70000000000031,-1
24,-10.40000000000002,-1
24,981.9,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,-7.6999999999999815,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,-24.900000000000226,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,991.0,-1
24,-49.90000000000044,-1
24,-49.90000000000044,-1
24,6.299999999999998,-1
24,-49.90000000000044,-1
24,964.4999999999998,-1
24,-17.600000000000122,-1
25,-49.90000000000044,-1
25,-49.90000000000044,-1
25,-16.500000000000107,-1
25,-49.90000000000044,-1
25,-49.90000000000044,-1
25,-49.90000000000044,-1
25,-49.90000000000044,-1
25,-17.800000000000125,-1
25,6.899999999999999,-1
25,-49.90000000000044,-1
25,982.6,-1
25,974.3999999999999,-1
25,-49.90000000000044,-1
25,-31.200000000000315,-1
25,-49.90000000000044,-1
25,-49.90000000000044,-1
25,7.8999999999999995,-1
25,-49.90000000000044,-1
25,9.2,-1
25,-49.90000000000044,-1
25,-49.90000000000044,-1
25,0.9000000000000163,-1
25,-0.0999999999999801,-1
25,-49.90000000000044,-1
25,-49.90000000000044,-1
25,-1.3999999999999755,-1
25,-49.90000000000044,-1
25,-23.400000000000205,-1
25,982.4,-1
25,-49.90000000000044,-1
25,-49.90000000000044,-1
25,955.7999999999996,-1
25,-38.300000000000416,-1
26,-49.90000000000044,-1
26,-36.000000000000384,-1
26,-49.90000000000044,-1
26,-49.90000000000044,-1
26,-19.100000000000144,-1
26,-7.799999999999983,-1
26,-49.90000000000044,-1
26,-17.100000000000115,-1
26,-49.90000000000044,-1
26,-49.90000000000044,-1
26,-1.0999999999999766,-1
26,-49.90000000000044,-1
26,-49.90000000000044,-1
26,2.9000000000000092,-1
26,-49.90000000000044,-1
26,-3.6999999999999673,-1
26,-10.40000000000002,-1
26,-17.700000000000124,-1
26,3.9000000000000057,-1
26,-49.90000000000044,-1
26,-37.3000000000004,-1
26,-49.90000000000044,-1
26,-49.90000000000044,-1
26,-49.90000000000044,-1
26,-49.90000000000044,-1
26,983.5,-1
26,-24.50000000000022,-1
26,-49.90000000000044,-1
26,-49.90000000000044,-1
26,-49.90000000000044,-1
27,993.8,-1
27,3.800000000000006,-1
27,966.8999999999997,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-23.80000000000021,-1
27,-49.90000000000044,-1
27,-14.200000000000074,-1
27,-12.200000000000045,-1
27,4.700000000000003,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,3.500000000000007,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-23.400000000000205,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,-49.90000000000044,-1
27,953.1999999999996,-1
27,-35.10000000000037,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-32.40000000000033,-1
28,-11.10000000000003,-1
28,-2.2999999999999723,-1
28,-49.90000000000044,-1
28,986.6,-1
28,-49.90000000000044,-1
28,-21.00000000000017,-1
28,3.500000000000007,-1
28,-49.90000000000044,-1
28,-16.80000000000011,-1
28,-49.90000000000044,-1
28,-38.900000000000425,-1
28,960.6999999999997,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,4.600000000000003,-1
28,-49.90000000000044,-1
28,-49.90000000000044,-1
28,-8.399999999999991,-1
29,983.9000000000001,-1
29,965.8999999999997,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,-1.0999999999999766,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,9.5,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,969.0999999999998,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,-13.100000000000058,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,-15.200000000000088,-1
29,-21.300000000000175,-1
29,-49.90000000000044,-1
29,2.70000000000001,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,-49.90000000000044,-1
29,-38.40000000000042,-1
30,-49.90000000000044,-1
30,-21.200000000000173,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,9.5,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,-24.800000000000225,-1
30,-49.90000000000044,-1
30,975.1999999999999,-1
30,-6.89999999999997,-1
30,985.0,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,-13.500000000000064,-1
30,6.799999999999999,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,2.5000000000000107,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,2.8000000000000096,-1
30,-10.800000000000026,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,-3.6999999999999673,-1
30,-49.90000000000044,-1
30,-8.29999999999999,-1
30,-13.700000000000067,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,-49.90000000000044,-1
30,-25.600000000000236,-1
31,961.3999999999997,-1
31,-49.90000000000044,-1
31,-49.90000000000044,-1
31,8.5,-1
31,991.3000000000001,-1
31,8.9,-1
31,-49.90000000000044,-1
31,-32.10000000000033,-1
31,-49.90000000000044,-1
31,-15.500000000000092,-1
31,-49.90000000000044,-1
31,-49.90000000000044,-1
31,-49.90000000000044,-1
31,-19.50000000000015,-1
31,-49.90000000000044,-1
31,-49.90000000000044,-1
31,-49.90000000000044,-1
31,5.6,-1
31,-11.10000000000003,-1
31,-49.90000000000044,-1
31,3.1000000000000085,-1
31,3.000000000000009,-1
31,-49.90000000000044,-1
31,-49.90000000000044,-1
31,-49.90000000000044,-1
31,-1.0999999999999766,-1
31,-49.90000000000044,-1
31,-49.90000000000044,-1
31,-0.39999999999997904,-1
31,-49.90000000000044,-1
31,4.400000000000004,-1
31,-49.90000000000044,-1
32,-49.90000000000044,-1
32,1.000000000000016,-1
32,6.1999999999999975,-1
32,-49.90000000000044,-1
32,958.1999999999997,-1
32,-1.799999999999974,-1
32,-49.90000000000044,-1
32,1.2000000000000153,-1
32,-49.90000000000044,-1
32,-49.90000000000044,-1
32,-49.90000000000044,-1
32,-49.90000000000044,-1
32,963.7999999999997,-1
32,-34.90000000000037,-1
32,-49.90000000000044,-1
32,-26.100000000000243,-1
32,-49.90000000000044,-1
32,-49.90000000000044,-1
32,-49.90000000000044,-1
32,-49.90000000000044,-1
32,-49.90000000000044,-1
32,990.6,-1
32,-49.90000000000044,-1
32,981.3,-1
32,-49.90000000000044,-1
32,-0.8999999999999773,-1
32,-0.5999999999999783,-1
32,-49.90000000000044,-1
33,-49.90000000000044,-1
33,-15.000000000000085,-1
33,-49.90000000000044,-1
33,-49.90000000000044,-1
33,-49.90000000000044,-1
33,-49.90000000000044,-1
33,-11.300000000000033,-1
33,-49.90000000000044,-1
33,-49.90000000000044,-1
33,-35.60000000000038,-1
33,-49.90000000000044,-1
33,-38.200000000000415,-1
33,985.9000000000001,-1
33,-49.90000000000044,-1
33,982.4,-1
33,-49.90000000000044,-1
33,-13.100000000000058,-1
33,9.7,-1
33,-49.90000000000044,-1
33,-49.90000000000044,-1
33,-49.90000000000044,-1
33,-49.90000000000044,-1
33,-49.90000000000044,-1
33,963.7999999999997,-1
33,-49.90000000000044,-1
33,9.5,-1
33,958.0999999999997,-1
33,-49.90000000000044,-1
33,977.9,-1
33,-49.90000000000044,-1
34,968.3999999999999,-1
34,971.5999999999999,-1
34,-6.4999999999999645,-1
34,-49.90000000000044,-1
34,-49.90000000000044,-1
34,-35.400000000000375,-1
34,966.5999999999998,-1
34,-49.90000000000044,-1
34,-6.19999999999996,-1
34,-49.90000000000044,-1
34,-29.200000000000287,-1
34,-23.90000000000021,-1
34,-16.200000000000102,-1
34,-9.400000000000006,-1
34,-6.299999999999962,-1
34,961.3999999999997,-1
34,4.700000000000003,-1
34,-49.90000000000044,-1
34,-49.90000000000044,-1
34,-32.30000000000033,-1
34,-49.90000000000044,-1
34,-49.90000000000044,-1
34,2.0000000000000124,-1
34,-49.90000000000044,-1
34,953.0999999999996,-1
34,-49.90000000000044,-1
34,-49.90000000000044,-1
34,-0.699999999999978,-1
34,-49.90000000000044,-1
35,953.8999999999996,-1
35,-5.299999999999962,-1
35,-7.199999999999974,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,4.000000000000005,-1
35,4.300000000000004,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,2.3000000000000114,-1
35,-15.800000000000097,-1
35,956.9999999999997,-1
35,-49.90000000000044,-1
35,-22.900000000000198,-1
35,-49.90000000000044,-1
35,-29.800000000000296,-1
35,-49.90000000000044,-1
35,-49.90000000000044,-1
35,-2.7999999999999705,-1
35,-15.200000000000088,-1
35,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-0.19999999999997975,-1
36,-49.90000000000044,-1
36,-29.800000000000296,-1
36,-49.90000000000044,-1
36,-18.500000000000135,-1
