update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
31,673.5650634765625,-0.19914443790912628,1.384678840637207,690.5813598632812,0.006793034262955189,0.0012658319901674986
32,3125.504150390625,-0.1935562640428543,1.3847612142562866,351.79876708984375,0.005571949761360884,7.810717761458363e-06
33,1324.8477783203125,-0.19645704329013824,1.3847583532333374,8.101558685302734,0.005228097550570965,1.8180446659243898e-07
34,3854.681396484375,-0.19271023571491241,1.3838489055633545,519.2186279296875,0.013413380831480026,1.2495052033045795e-05
35,3813.474853515625,-0.19302591681480408,1.3820594549179077,278.1479797363281,0.005750557407736778,8.428944056504406e-06
36,3103.962646484375,-0.19333793222904205,1.3809680938720703,1070.947021484375,0.007576495874673128,4.28253698348999
37,1923.8861083984375,-0.1949397772550583,1.3807281255722046,1230.590576171875,0.0053512174636125565,4.637877646018751e-05
38,2593.5615234375,-0.19328969717025757,1.3813930749893188,113.15650177001953,0.018326953053474426,3.463570465100929e-06
39,1329.4599609375,-0.19475838541984558,1.3828928470611572,44.546470642089844,0.011159722693264484,1.1832960353785893e-06
40,3995.396484375,-0.19086748361587524,1.383486032485962,502.9840393066406,0.005851052235811949,1.2544100172817707e-05
41,1975.895263671875,-0.1933325082063675,1.3834117650985718,110.01969909667969,0.0056826709769666195,3.3207479646080174e-06
42,1312.6876220703125,-0.19460724294185638,1.3831285238265991,337.3534240722656,0.005993696395307779,1.1739238289010245e-05
43,1965.814208984375,-0.19286110997200012,1.3828210830688477,56.17508316040039,0.011828732676804066,1.808711886042147e-06
44,1957.703125,-0.19264034926891327,1.3822306394577026,24.2983341217041,0.007025560364127159,8.252098950833897e-07
45,2590.396484375,-0.19177040457725525,1.3814353942871094,41.6457405090332,0.004479613620787859,1.4977525779613643e-06
46,3146.388427734375,-0.19090577960014343,1.3807992935180664,418.7782287597656,0.010511277243494987,1.7683601981843822e-05
47,3146.76318359375,-0.19088543951511383,1.3806571960449219,443.9531555175781,0.01081020012497902,1.8837636162061244e-05
48,3070.45263671875,-0.18950967490673065,1.3805270195007324,149.63510131835938,0.009799771010875702,5.507610239874339e-06
49,3884.8193359375,-0.18901009857654572,1.3806428909301758,553.2598876953125,0.012838024646043777,2.1275098333717324e-05
50,3806.045654296875,-0.18873079121112823,1.3811042308807373,302.67437744140625,0.004728104453533888,1.1945408914471045e-05
51,1453.3502197265625,-0.19135035574436188,1.381508231163025,1617.6488037109375,0.008298860862851143,7.02884208294563e-05
52,3696.3603515625,-0.18844111263751984,1.3819042444229126,108.85546112060547,0.010296571999788284,4.8397446335002314e-06
53,1295.7366943359375,-0.19190120697021484,1.3822091817855835,371.6614990234375,0.0038455668836832047,3.57933749910444e-05
54,2970.22119140625,-0.1881268322467804,1.3822418451309204,316.2071533203125,0.01083863154053688,1.2897346095996909e-05
55,2603.479736328125,-0.18902815878391266,1.381964087486267,184.26278686523438,0.00797998532652855,0.004481235519051552
56,3025.56494140625,-0.18829193711280823,1.3818233013153076,270.52935791015625,0.005175215192139149,2.4059769202722237e-05
57,1924.0286865234375,-0.19016674160957336,1.3817218542099,828.3740844726562,0.006542433984577656,5.181270535103977e-05
58,2510.876220703125,-0.18844828009605408,1.3816677331924438,12.574239730834961,0.00568578764796257,7.910883255135559e-07
59,2625.126953125,-0.1880325973033905,1.3813873529434204,254.1429901123047,0.0126105435192585,1.6020452676457353e-05
60,1959.391845703125,-0.18889029324054718,1.3808361291885376,40.59794616699219,0.008823918178677559,2.9051336696284125e-06
61,4446.107421875,-0.18552082777023315,1.3805004358291626,636.4440307617188,0.004948419518768787,4.847796299145557e-05
62,4087.84228515625,-0.1856609284877777,1.380240797996521,741.3201293945312,0.0053211417980492115,5.954333391855471e-05
63,2513.235595703125,-0.18857650458812714,1.3801857233047485,2370.818359375,0.008325408212840557,0.00023016484919935465
64,3136.243896484375,-0.18659451603889465,1.380245566368103,515.3932495117188,0.005000480450689793,6.15729732089676e-05
65,3815.576904296875,-0.18411612510681152,1.3799530267715454,335.6277160644531,0.005152252037078142,4.763254037243314e-05
66,2579.2958984375,-0.18671219050884247,1.3798078298568726,67.58503723144531,0.00934238824993372,4.2381067032692954e-05
67,3231.191650390625,-0.18519791960716248,1.3802289962768555,341.41436767578125,0.004149431362748146,5.8390181948198006e-05
68,2569.52490234375,-0.18594269454479218,1.3804633617401123,38.72514343261719,0.006434544455260038,7.071224445098778e-06
69,5097.22509765625,-0.18300527334213257,1.3803553581237793,960.0284423828125,0.007954859174787998,0.00016319876885972917
70,3741.541259765625,-0.18462783098220825,1.3798474073410034,308.90045166015625,0.0017825150862336159,5.245408829068765e-05
71,3100.541015625,-0.18494687974452972,1.379647135734558,1099.7484130859375,0.004212824162095785,0.00017555603699292988
72,3137.54833984375,-0.18450811505317688,1.3795801401138306,353.5647277832031,0.003748633898794651,6.121698243077844e-05
73,2594.4697265625,-0.1846930980682373,1.379440188407898,125.07939147949219,0.004559068009257317,2.2024922145646997e-05
74,3882.619384765625,-0.18277893960475922,1.3796584606170654,558.7313232421875,0.006951110903173685,0.00010365763591835275
75,3198.458984375,-0.18378883600234985,1.380751371383667,159.37655639648438,0.014710730873048306,3.181394640705548e-05
76,2537.37353515625,-0.1848824918270111,1.38223397731781,645.9227294921875,0.005618000403046608,0.00013791749370284379
77,4945.40625,-0.18177282810211182,1.3831745386123657,457.0485534667969,0.002273569582030177,0.0001009389161481522
78,3111.250244140625,-0.18263474106788635,1.3834316730499268,1054.3358154296875,0.013121026568114758,0.00024746081908233464
79,1923.812744140625,-0.18537434935569763,1.383339524269104,875.9686889648438,0.0104725556448102,0.00025046049267984927
80,3830.1396484375,-0.18235425651073456,1.3833097219467163,413.8468933105469,0.007010054774582386,0.00014590252249035984
81,2020.246826171875,-0.18299321830272675,1.3831684589385986,256.05224609375,0.003999877255409956,0.00010538112110225484
82,3866.319091796875,-0.1816113442182541,1.382940649986267,518.6507568359375,0.010291898623108864,0.00022728528711013496
83,1311.833984375,-0.18488933145999908,1.382494330406189,282.28643798828125,0.008237437345087528,0.00012398860417306423
84,4534.2431640625,-0.18028414249420166,1.3822481632232666,761.0416259765625,0.003469855757430196,0.00031405268236994743
85,667.951171875,-0.18588125705718994,1.382190227508545,415.6535339355469,0.007491466589272022,0.00015308956790249795
86,1963.2923583984375,-0.18289047479629517,1.3824068307876587,25.45065689086914,0.010009149089455605,9.176981620839797e-06
87,2574.03564453125,-0.18205203115940094,1.3828182220458984,52.210506439208984,0.009052684530615807,2.119621422025375e-05
88,4971.5908203125,-0.17943358421325684,1.3831497430801392,514.558349609375,0.009095356799662113,0.0002001556131290272
89,3677.06005859375,-0.18091236054897308,1.382971167564392,1259.2391357421875,0.005108875688165426,0.0004806140495929867
90,5366.94580078125,-0.17841953039169312,1.382834792137146,238.7748260498047,0.0062652574852108955,0.00010293727973476052
91,2525.936767578125,-0.18238936364650726,1.3826974630355835,1742.51220703125,0.011525156907737255,0.0010166448773816228
92,4381.27880859375,-0.17869792878627777,1.3822399377822876,416.7084655761719,0.007680048700422049,0.0008045568829402328
93,2560.704833984375,-0.18084043264389038,1.3819128274917603,204.63278198242188,0.012207800522446632,0.0002825153060257435
94,2463.68994140625,-0.18005208671092987,1.3816803693771362,119.97969818115234,0.011539960280060768,0.00022206928406376392
95,2616.12255859375,-0.17985165119171143,1.3813612461090088,225.51763916015625,0.008255320601165295,0.0004771402745973319
96,2576.864990234375,-0.17962004244327545,1.380958080291748,0.44053977727890015,0.010517257265746593,2.714965830818983e-06
97,2568.40185546875,-0.1797904223203659,1.3807497024536133,169.26942443847656,0.009150922298431396,0.00032781821209937334
98,27.212038040161133,-0.1995529979467392,1.3802858591079712,713.2433471679688,0.007790182251483202,0.002058802405372262
99,1971.0174560546875,-0.17935879528522491,1.379502296447754,94.16663360595703,0.0036812867037951946,0.0005921138799749315
100,3589.322021484375,-0.17656083405017853,1.379218578338623,444.9474182128906,0.0075864000245928764,0.0024400295224040747
101,3631.802734375,-0.1767481565475464,1.379157543182373,70.04361724853516,0.00766274007037282,0.000139184994623065
102,1923.6107177734375,-0.18004579842090607,1.378798484802246,1780.56005859375,0.0021619678009301424,0.0021616604644805193
103,3050.5234375,-0.17746831476688385,1.3788785934448242,782.8704223632812,0.010265103541314602,0.0013612566981464624
104,2570.107421875,-0.17785438895225525,1.3794523477554321,116.76100158691406,0.008123248815536499,0.0004323655739426613
105,11.39244270324707,-0.19746236503124237,1.3797893524169922,333.3123474121094,0.00783226452767849,0.004287642426788807
106,2673.12060546875,-0.17658036947250366,1.3799527883529663,273.7258605957031,0.005517674144357443,0.006092021241784096
107,2826.041015625,-0.1751852035522461,1.3805605173110962,255.95025634765625,0.010452015325427055,0.0010983013780787587
108,3962.432861328125,-0.17499038577079773,1.3810393810272217,583.33544921875,0.005754276644438505,0.0005282912752591074
109,5140.87109375,-0.1738770753145218,1.3808698654174805,987.344970703125,0.008135246112942696,0.00027136103017255664
110,2543.846923828125,-0.17697980999946594,1.380544900894165,599.2305297851562,0.004797626286745071,6.880860746605322e-05
111,3747.978271484375,-0.1747434288263321,1.380528450012207,72.60041046142578,0.009915645234286785,4.444893875188427e-06
112,1308.475341796875,-0.17839334905147552,1.380764365196228,655.8174438476562,0.010306323878467083,2.418824442429468e-05
113,3227.424072265625,-0.17482903599739075,1.381326675415039,317.8775634765625,0.005013998597860336,8.5861720435787e-06
114,5718.8466796875,-0.17242398858070374,1.3818897008895874,1186.8636474609375,0.005213657859712839,2.9259794246172532e-05
115,5520.4677734375,-0.1723848283290863,1.3825241327285767,750.2706909179688,0.008359881117939949,1.757050267769955e-05
116,2522.05419921875,-0.17681968212127686,1.3831584453582764,2809.711669921875,0.003560740500688553,7.20911702956073e-05
117,3077.059814453125,-0.17524397373199463,1.3835493326187134,1880.92578125,0.004237878601998091,4.713278030976653e-05
118,1321.0330810546875,-0.17830921709537506,1.3837698698043823,1514.8594970703125,0.008267378434538841,3.426457260502502e-05
119,4451.5322265625,-0.1728869378566742,1.3838438987731934,622.8019409179688,0.018615171313285828,1.2869122656411491e-05
120,1943.9708251953125,-0.17547909915447235,1.3835480213165283,220.9474334716797,0.004224953707307577,4.360851562523749e-06
121,1969.47900390625,-0.17486637830734253,1.3833250999450684,67.14363098144531,0.005138014908879995,1.1738799230442964e-06
122,1082.015869140625,-0.17514732480049133,1.383196234703064,68.54703521728516,0.004132874775677919,1.0760652457975084e-06
123,5326.6728515625,-0.1704511046409607,1.3832231760025024,731.0888671875,0.004893288016319275,1.0369584742875304e-05
124,3316.454345703125,-0.17223836481571198,1.3833173513412476,425.6965026855469,0.008396812714636326,6.437173851736588e-06
125,667.5741577148438,-0.17642256617546082,1.38347327709198,144.0933074951172,0.008347694762051105,2.3153033907874487e-06
126,1323.9827880859375,-0.17469677329063416,1.383681058883667,14.512040138244629,0.005699180066585541,2.36800062225484e-07
127,3262.111572265625,-0.1717488020658493,1.3835539817810059,406.2056884765625,0.005657436326146126,7.095872661011526e-06
128,669.4052124023438,-0.17633694410324097,1.383416771888733,446.91510009765625,0.006706577260047197,2.089429835905321e-05
129,2598.2236328125,-0.17240594327449799,1.3834863901138306,128.2303924560547,0.006776008754968643,2.4176551960408688e-06
130,3185.025634765625,-0.17152607440948486,1.3835009336471558,48.354549407958984,0.008422048762440681,1.0212039569523768e-06
131,6058.82177734375,-0.16856960952281952,1.383370280265808,767.4491577148438,0.006179464049637318,1.866635102487635e-05
132,4748.74267578125,-0.17025724053382874,1.3832595348358154,1917.871337890625,0.010736007243394852,4.7053592425072566e-05
133,1407.892333984375,-0.1761743724346161,1.383137583732605,4680.177734375,0.007423676550388336,0.00012420724669937044
134,1308.6436767578125,-0.1749039739370346,1.3828458786010742,2685.641357421875,0.004913807846605778,6.554664287250489e-05
135,3171.60693359375,-0.1703130006790161,1.3824946880340576,30.27008819580078,0.007117492612451315,7.664744998692186e-07
136,1967.3333740234375,-0.17128986120224,1.3821978569030762,72.91111755371094,0.004365471191704273,1.5078890100994613e-06
137,2653.014404296875,-0.16992124915122986,1.3821581602096558,298.29132080078125,0.010410301387310028,5.45432158105541e-06
138,5285.76904296875,-0.16700853407382965,1.3824071884155273,845.0582275390625,0.0041291075758636,1.6123631212394685e-05
139,2561.758544921875,-0.16960537433624268,1.3825784921646118,173.13356018066406,0.0081826476380229,3.6985059068683768e-06
140,3189.78515625,-0.16909198462963104,1.3823904991149902,78.56620025634766,0.008930306881666183,1.9814908682747046e-06
141,3133.326904296875,-0.16932298243045807,1.382041335105896,674.6331176757812,0.005413726903498173,1.8881568394135684e-05
142,4866.87548828125,-0.1669987440109253,1.381899118423462,82.79035949707031,0.0077101788483560085,2.4340968138858443e-06
143,176.07872009277344,-0.190551295876503,1.3818012475967407,3575.63671875,0.006193066947162151,0.0001062220471794717
144,1924.7833251953125,-0.17047792673110962,1.3815168142318726,1283.2431640625,0.00789440143853426,4.147655999986455e-05
145,3199.978759765625,-0.16771499812602997,1.3810011148452759,155.49705505371094,0.0041492353193461895,4.4788689592678566e-06
146,1313.6839599609375,-0.17014050483703613,1.3804677724838257,249.51312255859375,0.0009609157568775117,6.533372015837813e-06
147,5200.3798828125,-0.1646864265203476,1.3799015283584595,897.6107788085938,0.007099194917827845,2.0991483324905857e-05
148,4559.26708984375,-0.16506871581077576,1.3791210651397705,773.9556274414062,0.005681505426764488,2.2098667614045553e-05
149,1953.2425537109375,-0.16816629469394684,1.3785053491592407,118.88541412353516,0.008190890774130821,4.185322723060381e-06
150,4486.6953125,-0.16477063298225403,1.3782316446304321,734.0881958007812,0.004700415767729282,1.9972549125668593e-05
151,4393.50537109375,-0.1647566556930542,1.378034234046936,397.0679626464844,0.005272494629025459,1.2306702956266236e-05
152,4748.734375,-0.16433152556419373,1.3780797719955444,565.58056640625,0.00722054997459054,1.9724766389117576e-05
153,2507.88037109375,-0.16780567169189453,1.378127932548523,2688.667236328125,0.010328326374292374,9.655184840084985e-05
154,3102.446533203125,-0.16588568687438965,1.3781388998031616,1270.8616943359375,0.005070444196462631,4.975955016561784e-05
155,693.2710571289062,-0.17042772471904755,1.3780492544174194,1449.8712158203125,0.007883031852543354,5.122717993799597e-05
156,5572.984375,-0.16189932823181152,1.3779481649398804,1069.5858154296875,0.0050882319919764996,3.8942274841247126e-05
157,4412.09130859375,-0.1630433052778244,1.3783031702041626,601.78466796875,0.008603449910879135,2.232258702861145e-05
158,4005.010986328125,-0.16288945078849792,1.3790241479873657,91.12385559082031,0.008312823250889778,3.6950082176190335e-06
159,4000.75146484375,-0.16323912143707275,1.3798561096191406,512.443115234375,0.0043555800803005695,2.205363671237137e-05
160,2522.398681640625,-0.16543054580688477,1.3805880546569824,977.43408203125,0.01139154564589262,4.099676152691245e-05
161,2555.416015625,-0.16506141424179077,1.381399393081665,274.7645263671875,0.009388059377670288,1.054231688613072e-05
162,2589.130615234375,-0.16465575993061066,1.382229208946228,105.78563690185547,0.013367854058742523,4.0740355871093925e-06
163,4411.86376953125,-0.1622147411108017,1.382999062538147,549.869140625,0.005809318274259567,2.3184729798231274e-05
164,3738.04052734375,-0.16325359046459198,1.3836246728897095,274.1424865722656,0.0054896241053938866,1.2073174730176106e-05
165,3206.173828125,-0.16328118741512299,1.3842464685440063,239.16259765625,0.00535261444747448,8.877522304828744e-06
166,1893.3740234375,-0.16460749506950378,1.3846759796142578,56.35704803466797,0.0021532338578253984,1.8950778439830174e-06
167,1328.7076416015625,-0.16530761122703552,1.3848880529403687,31.611167907714844,0.004176312126219273,8.877430559550703e-07
168,1316.9844970703125,-0.16494785249233246,1.3849635124206543,26.116487503051758,0.004848645068705082,7.647675488442474e-07
169,1322.9034423828125,-0.1649584323167801,1.3849527835845947,23.477094650268555,0.006267341785132885,7.826669161659083e-07
170,3922.007568359375,-0.16126279532909393,1.3849718570709229,610.8637084960938,0.004229825455695391,2.1359865058911964e-05
171,23.02922248840332,-0.18339002132415771,1.3848551511764526,603.9872436523438,0.009403383359313011,2.2211304894881323e-05
172,667.4547119140625,-0.1660405844449997,1.3845291137695312,269.275390625,0.004959087818861008,9.391067578690127e-06
173,1327.5283203125,-0.16390486061573029,1.3842607736587524,23.213560104370117,0.007465784903615713,7.227340006465965e-07
174,670.2409057617188,-0.1648695021867752,1.3841694593429565,29.068326950073242,0.007189363706856966,8.13695862689201e-07
175,3278.07275390625,-0.16042031347751617,1.3841278553009033,312.71148681640625,0.004990234971046448,7.928189916128758e-06
176,3341.4384765625,-0.16021834313869476,1.384101390838623,369.70330810546875,0.009581129997968674,9.939512892742641e-06
177,2636.5478515625,-0.16091419756412506,1.3841772079467773,276.3595886230469,0.005709394346922636,8.571837497584056e-06
178,1949.70654296875,-0.16200724244117737,1.3842859268188477,100.9124526977539,0.005014550872147083,3.7096433516126126e-06
179,4354.72021484375,-0.15902893245220184,1.384450912475586,282.1885986328125,0.007246019318699837,1.1989067388640251e-05
180,4255.5703125,-0.15969698131084442,1.3846139907836914,1213.5360107421875,0.008221750147640705,6.221536023076624e-05
181,2544.5234375,-0.16101038455963135,1.38467538356781,802.5859985351562,0.005162779241800308,2.377951386733912e-05
182,2004.3065185546875,-0.16061238944530487,1.3847026824951172,824.6104736328125,0.009943979792296886,5.215229066379834e-06
183,672.7230224609375,-0.16262780129909515,1.3846893310546875,44.991512298583984,0.006882155314087868,2.487902861503244e-07
184,1961.7938232421875,-0.16070345044136047,1.3845889568328857,23.20001220703125,0.007303897757083178,5.165571792531409e-07
185,1954.4129638671875,-0.16047705709934235,1.3845305442810059,114.82646942138672,0.010882140137255192,3.0952646739024203e-06
186,1973.0894775390625,-0.15990768373012543,1.3845648765563965,184.75938415527344,0.005856627598404884,3.838091743091354e-06
187,10.227593421936035,-0.1786779910326004,1.38454270362854,606.931640625,0.004490845836699009,1.1131877727166284e-05
188,1331.51904296875,-0.16032731533050537,1.3844655752182007,131.35679626464844,0.007705755066126585,1.8885468762164237e-06
189,1276.4556884765625,-0.1600479930639267,1.3842977285385132,44.66790008544922,0.008199384436011314,6.718612439726712e-07
190,1984.8360595703125,-0.15892525017261505,1.384061336517334,271.43011474609375,0.007808867841959,5.297694769978989e-06
191,3237.003662109375,-0.1573026031255722,1.3839352130889893,433.59393310546875,0.004593780729919672,1.4439000551647041e-05
192,1939.0074462890625,-0.1591731458902359,1.3838242292404175,447.6569519042969,0.0070286886766552925,1.8943639588542283e-05
193,3167.293701171875,-0.1570901870727539,1.3835842609405518,40.9809684753418,0.012949875555932522,1.872572056527133e-06
194,4380.52099609375,-0.15548187494277954,1.3831707239151,343.95849609375,0.004062825348228216,1.7200422007590532e-05
195,849.1386108398438,-0.15971271693706512,1.3827624320983887,1987.0848388671875,0.008924881927669048,0.00010547038255026564
196,2511.71728515625,-0.15729157626628876,1.3821672201156616,658.1808471679688,0.007573420647531748,3.679931614897214e-05
197,4179.892578125,-0.15423327684402466,1.3814983367919922,304.18560791015625,0.00791314896196127,1.6396425053244457e-05
198,685.0535888671875,-0.160872682929039,1.380942702293396,1064.9139404296875,0.006225643679499626,6.144313374534249e-05
199,672.1983032226562,-0.15985070168972015,1.3807796239852905,579.4210205078125,0.010371062904596329,3.3032494684448466e-05
200,2612.37353515625,-0.1555006504058838,1.3809438943862915,199.7385711669922,0.002498516347259283,1.0528518032515422e-05
201,7093.9189453125,-0.15097163617610931,1.3810733556747437,1447.157470703125,0.0033371096942573786,8.440713281743228e-05
202,1274.359619140625,-0.15731005370616913,1.381203293800354,394.9449157714844,0.00835046824067831,2.2517251636600122e-05
203,1314.488525390625,-0.15702317655086517,1.3812414407730103,189.4496307373047,0.006627118214964867,1.0194897186011076e-05
204,1326.3118896484375,-0.1564798653125763,1.3814245462417603,3.775634288787842,0.009080498479306698,3.936540693416646e-08
205,1330.786376953125,-0.1560862958431244,1.3816955089569092,43.394142150878906,0.0013598778750747442,1.8820419427356683e-06
206,1951.010498046875,-0.15489797294139862,1.381904125213623,106.30609130859375,0.008629289455711842,5.282248821458779e-06
207,3258.576904296875,-0.15330232679843903,1.3821146488189697,361.1788024902344,0.006584436632692814,1.9011238691746257e-05
208,3776.912109375,-0.15254344046115875,1.3823273181915283,257.3536376953125,0.004080232232809067,1.5945830455166288e-05
209,4205.9052734375,-0.15208294987678528,1.3824249505996704,467.08258056640625,0.014158609323203564,3.2849264243850484e-05
210,3045.301025390625,-0.15403659641742706,1.382306456565857,1823.5848388671875,0.010251092724502087,0.00013343797763809562
211,1333.666748046875,-0.15698237717151642,1.3821940422058105,2450.784912109375,0.006042341236025095,0.00019927222456317395
212,6110.63134765625,-0.14956510066986084,1.3820383548736572,982.7255859375,0.010311163030564785,8.736682502785698e-05
213,4854.8837890625,-0.15057674050331116,1.3816657066345215,126.22227478027344,0.008957665413618088,1.2149364010838326e-05
214,4705.93359375,-0.15010546147823334,1.3812761306762695,48.921875,0.0056714885868132114,4.872665613220306e-06
215,1924.620849609375,-0.15381653606891632,1.381060004234314,902.0765991210938,0.004263049457222223,8.818980859359726e-05
216,5065.08544921875,-0.14938585460186005,1.3807443380355835,858.9808349609375,0.006584473419934511,8.171555964509025e-05
217,5041.44189453125,-0.14916810393333435,1.3804298639297485,786.8880004882812,0.00703964801505208,7.754337275400758e-05
218,3746.689453125,-0.1505795270204544,1.3802556991577148,200.45059204101562,0.011095731519162655,2.3138803953770548e-05
219,2526.23193359375,-0.15180736780166626,1.3800941705703735,849.6119384765625,0.007780369836837053,8.935516962083057e-05
220,2529.024169921875,-0.15127667784690857,1.380133032798767,460.10821533203125,0.0038687032647430897,4.783378608408384e-05
221,2455.36962890625,-0.15052160620689392,1.3801409006118774,77.96326446533203,0.003093272913247347,8.391873961954843e-06
222,1971.0308837890625,-0.15129026770591736,1.3803898096084595,74.09202575683594,0.009674353525042534,6.992140697548166e-06
223,4520.533203125,-0.14778564870357513,1.3808329105377197,679.697021484375,0.008341491222381592,6.325580761767924e-05
224,3252.77490234375,-0.14915449917316437,1.381089687347412,370.575439453125,0.0026017501950263977,3.67709290003404e-05
225,670.8687744140625,-0.15384158492088318,1.381151556968689,556.3522338867188,0.0081251235678792,5.591235094470903e-05
226,1645.5595703125,-0.15010114014148712,1.3810516595840454,197.36241149902344,0.004000009968876839,1.993565820157528e-05
227,5853.75,-0.14596275985240936,1.3809542655944824,1096.8682861328125,0.0036546692717820406,0.00010237975948257372
228,2970.611328125,-0.14809294044971466,1.3808687925338745,204.2169189453125,0.006355870049446821,1.925726428453345e-05
229,2199.38818359375,-0.148795485496521,1.3808479309082031,165.4638214111328,0.007210907060652971,1.5557156075374223e-05
230,1314.34912109375,-0.1510792374610901,1.3808046579360962,293.1400451660156,0.009727833792567253,2.6520401661400683e-05
231,3251.735595703125,-0.1474577933549881,1.3805313110351562,377.0101013183594,0.0032230098731815815,3.2811669370858e-05
232,1963.2659912109375,-0.14908720552921295,1.380488634109497,10.183000564575195,0.005967678036540747,8.999051033242722e-07
233,3877.840087890625,-0.14641718566417694,1.3805683851242065,548.8983154296875,0.012524024583399296,4.7535992052871734e-05
234,3683.47119140625,-0.14632946252822876,1.3806052207946777,228.7196044921875,0.0065185693092644215,2.0704113921965472e-05
235,3160.682861328125,-0.14730915427207947,1.3807140588760376,255.03440856933594,0.004753301851451397,2.457896334817633e-05
236,2536.35693359375,-0.14772136509418488,1.3807893991470337,470.3309020996094,0.003693440230563283,4.46704107162077e-05
237,1938.6080322265625,-0.14821404218673706,1.3808162212371826,313.00634765625,0.007615045178681612,2.7755206247093156e-05
238,1314.370361328125,-0.14880935847759247,1.380967617034912,165.66563415527344,0.012622038833796978,1.372847782477038e-05
239,3948.603271484375,-0.14492473006248474,1.3811941146850586,551.9113159179688,0.002859348664060235,4.420394543558359e-05
240,3260.121826171875,-0.1453782618045807,1.381300687789917,378.7003479003906,0.0057612317614257336,2.9428912966977805e-05
241,1320.76220703125,-0.1480414867401123,1.3812106847763062,54.84317398071289,0.005865316838026047,4.238525434629992e-06
242,5239.765625,-0.14299127459526062,1.3810313940048218,859.1571044921875,0.008794176392257214,6.63955433992669e-05
243,3690.265625,-0.1438799947500229,1.3805822134017944,458.7542419433594,0.00754015427082777,3.572169953258708e-05
