update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
22,2665.9306640625,-0.19622769951820374,1.3791650533676147,207.275146484375,0.020729882642626762,0.7036863565444946
23,1918.6573486328125,-0.19733095169067383,1.3854291439056396,103.18085479736328,0.00425047567114234,0.3089732825756073
24,1331.3297119140625,-0.19812200963497162,1.3859061002731323,42.447147369384766,0.008240172639489174,0.10051914304494858
25,6.434061527252197,-0.21428951621055603,1.3858747482299805,157.40493774414062,0.003102044342085719,0.3209756314754486
26,7.27661657333374,-0.21618321537971497,1.3859844207763672,165.48216247558594,0.009191914461553097,0.348146915435791
27,1821.199951171875,-0.19669118523597717,1.386018991470337,76.6954574584961,0.012729170732200146,0.17288726568222046
28,6.8072099685668945,-0.2149420976638794,1.385467529296875,164.29718017578125,0.010911381803452969,0.4016124904155731
29,667.5313720703125,-0.19821235537528992,1.3849445581436157,56.119197845458984,0.017649242654442787,0.152588352560997
30,1331.3365478515625,-0.19715102016925812,1.3853639364242554,36.99419021606445,0.016266489401459694,0.10659698396921158
31,1330.24853515625,-0.1970042884349823,1.3859294652938843,33.949337005615234,0.009617301635444164,0.10187391936779022
32,2650.7802734375,-0.1949748545885086,1.3861454725265503,227.45567321777344,0.013867942616343498,0.676787793636322
33,1988.8917236328125,-0.19572336971759796,1.385685920715332,119.72596740722656,0.0099922651425004,0.3173569142818451
34,667.170166015625,-0.19751019775867462,1.3846114873886108,93.30107116699219,0.00922874454408884,0.22570301592350006
35,2642.387939453125,-0.19370542466640472,1.3836618661880493,219.6968231201172,0.007461791858077049,0.4445239305496216
36,1966.785400390625,-0.19439242780208588,1.3832205533981323,87.51248931884766,0.008854221552610397,0.14621734619140625
37,3289.5888671875,-0.19233447313308716,1.382932186126709,333.0433044433594,0.007753766141831875,0.4363641142845154
38,2629.44140625,-0.19293156266212463,1.3822962045669556,208.07395935058594,0.006770770531147718,0.20467667281627655
39,668.376953125,-0.19646041095256805,1.382336974143982,189.0538330078125,0.009067542850971222,0.15092317759990692
40,2114.10107421875,-0.1918785572052002,1.3831840753555298,83.0146713256836,0.0028910995461046696,0.05892673879861832
41,1960.6922607421875,-0.19325558841228485,1.3835779428482056,38.50313186645508,0.007989443838596344,0.024835772812366486
42,1966.0108642578125,-0.19320626556873322,1.3835842609405518,35.005462646484375,0.006893810350447893,0.021379360929131508
43,667.8690795898438,-0.19592571258544922,1.3841184377670288,271.79095458984375,0.010528105311095715,0.16742277145385742
44,1963.002197265625,-0.19292649626731873,1.3848483562469482,7.9575300216674805,0.012411199510097504,0.004650395829230547
45,1920.2877197265625,-0.19264821708202362,1.3851847648620605,37.79441833496094,0.004049332812428474,0.024967888370156288
46,667.3347778320312,-0.19533362984657288,1.3853353261947632,283.2314453125,0.008013877086341381,0.19118435680866241
47,1201.511962890625,-0.1932140439748764,1.3854087591171265,178.48533630371094,0.008287127129733562,0.2048317790031433
48,1966.123046875,-0.19220727682113647,1.3851749897003174,33.18223190307617,0.01031511276960373,0.08023921400308609
49,669.3803100585938,-0.1946883499622345,1.3847585916519165,253.81105041503906,0.00948141049593687,0.3146134614944458
50,1317.740234375,-0.1925433725118637,1.3846954107284546,84.93528747558594,0.004317709244787693,1.113919734954834
51,3272.252685546875,-0.18950122594833374,1.384731650352478,322.89593505859375,0.010199644602835178,4.708607196807861
52,1906.3804931640625,-0.1908251792192459,1.384615182876587,22.180198669433594,0.007361174561083317,0.09713084250688553
53,2612.826416015625,-0.18980073928833008,1.3843361139297485,172.7669677734375,0.0037834986578673124,0.8587765693664551
54,1963.1693115234375,-0.19044272601604462,1.384107232093811,21.39508628845215,0.0058129578828811646,0.02698536030948162
55,1962.461669921875,-0.19037888944149017,1.383844017982483,1.7520779371261597,0.006485427729785442,0.0019577275961637497
56,4537.15771484375,-0.1871083825826645,1.3831878900527954,586.9486083984375,0.011866172775626183,0.6335091590881348
57,1955.4520263671875,-0.1898171752691269,1.3823833465576172,42.712852478027344,0.0041952235624194145,0.03953137993812561
58,4429.029296875,-0.1863292008638382,1.381163239479065,521.0127563476562,0.006331154145300388,0.39265283942222595
59,2592.268798828125,-0.18806441128253937,1.3804632425308228,86.7281265258789,0.011428236030042171,0.05163727328181267
60,4416.5458984375,-0.18550807237625122,1.3811737298965454,520.3892822265625,0.0059936149045825005,0.25359484553337097
61,1309.71044921875,-0.1901869773864746,1.3824679851531982,323.0286560058594,0.012837041169404984,0.13216882944107056
62,814.1229858398438,-0.189485102891922,1.3843780755996704,493.0201721191406,0.007851620204746723,0.21113760769367218
63,3223.891845703125,-0.18688605725765228,1.3852781057357788,208.22242736816406,0.008701164275407791,0.07943467795848846
64,1937.3841552734375,-0.18869557976722717,1.385594367980957,157.06149291992188,0.009878750890493393,0.06019536033272743
65,1949.3399658203125,-0.18847551941871643,1.3858360052108765,126.07928466796875,0.005882048048079014,0.058232154697179794
66,1258.4027099609375,-0.18927358090877533,1.3858352899551392,321.6894836425781,0.010442742146551609,0.15358300507068634
67,1951.82080078125,-0.18790680170059204,1.385682463645935,58.560970306396484,0.011580567806959152,0.025088904425501823
68,1224.9840087890625,-0.1887858510017395,1.3853486776351929,251.56724548339844,0.009944155812263489,0.43311503529548645
69,2603.27392578125,-0.18649573624134064,1.3844521045684814,145.83163452148438,0.00937909446656704,0.31833186745643616
70,2607.14697265625,-0.1861870437860489,1.3828552961349487,130.5646209716797,0.007659336552023888,0.06491509824991226
71,1938.4190673828125,-0.18615403771400452,1.3814716339111328,34.656333923339844,0.009601517580449581,0.01700817421078682
72,3249.87158203125,-0.18429677188396454,1.3813308477401733,296.3770446777344,0.004308788571506739,0.13641859591007233
73,5168.24658203125,-0.18219761550426483,1.3808637857437134,722.543212890625,0.011399067007005215,0.30002734065055847
74,1770.3511962890625,-0.18517227470874786,1.3800169229507446,132.98062133789062,0.0079491650685668,0.048400163650512695
75,2487.9267578125,-0.1841999739408493,1.3800500631332397,51.1620979309082,0.008548567071557045,0.06819020956754684
76,1311.7352294921875,-0.18619075417518616,1.3806942701339722,199.55691528320312,0.012704042717814445,0.06554938852787018
77,1312.704345703125,-0.18625766038894653,1.382469892501831,191.43028259277344,0.013327883556485176,0.06023562699556351
78,1958.2340087890625,-0.1847085952758789,1.3838443756103516,16.233543395996094,0.0077589331194758415,0.005469198804348707
79,3886.4169921875,-0.1810106784105301,1.3844351768493652,400.3719787597656,0.0021140750031918287,0.12242342531681061
80,667.9213256835938,-0.1874101608991623,1.3848422765731812,293.90032958984375,0.005223555490374565,0.0874253511428833
81,3902.2021484375,-0.18194474279880524,1.3849544525146484,438.32464599609375,0.011155365034937859,0.12739117443561554
82,3245.034912109375,-0.18254296481609344,1.3846101760864258,278.8979187011719,0.007645433768630028,0.0762891173362732
83,3245.47607421875,-0.1820521503686905,1.3842241764068604,285.2105712890625,0.00711760064586997,0.07301387190818787
84,3890.1962890625,-0.1812606155872345,1.3840758800506592,431.9783020019531,0.002617988735437393,0.10211580246686935
85,670.03857421875,-0.1865125298500061,1.3842169046401978,383.21453857421875,0.00569702684879303,0.08543522655963898
86,2597.42919921875,-0.18247060477733612,1.3845553398132324,91.34852600097656,0.002487802878022194,0.019605403766036034
87,1310.8419189453125,-0.18426154553890228,1.3847965002059937,240.85894775390625,0.008824054151773453,0.05204257369041443
88,669.9121704101562,-0.18591077625751495,1.3847557306289673,399.65069580078125,0.016371581703424454,0.08797570317983627
89,1955.9775390625,-0.18278850615024567,1.3847334384918213,52.630218505859375,0.012336487881839275,0.012171892449259758
90,668.6502075195312,-0.1851765662431717,1.3849760293960571,337.9269104003906,0.002904511522501707,0.07967469841241837
91,2600.81298828125,-0.1811468005180359,1.385036826133728,129.18746948242188,0.006458659656345844,0.0313335619866848
92,669.1134033203125,-0.18481163680553436,1.385165810585022,306.60528564453125,0.006998185999691486,0.07798735797405243
93,3253.64892578125,-0.17989856004714966,1.3851324319839478,306.93316650390625,0.017818633466959,0.0797894150018692
94,3232.066650390625,-0.17843890190124512,1.3846259117126465,242.29510498046875,0.006604273337870836,0.06228400394320488
95,2603.6376953125,-0.18021215498447418,1.3840144872665405,139.68080139160156,0.01188235729932785,0.03486533835530281
96,1314.0673828125,-0.18201975524425507,1.3836863040924072,190.85484313964844,0.008709680289030075,0.04745149612426758
97,3241.306884765625,-0.1788056194782257,1.3840442895889282,281.3659973144531,0.009526552632451057,0.06843937933444977
98,3173.267822265625,-0.17869211733341217,1.3844388723373413,207.72413635253906,0.007944450713694096,0.048694100230932236
99,28.79197883605957,-0.20068949460983276,1.384468913078308,565.4381103515625,0.008735090494155884,0.13273780047893524
100,2585.802490234375,-0.17915752530097961,1.3844846487045288,64.62333679199219,0.002166410908102989,0.015154852531850338
101,3233.65625,-0.17819036543369293,1.3843828439712524,239.01785278320312,0.006939529441297054,0.0578368715941906
102,2956.658447265625,-0.1776261329650879,1.3842697143554688,104.43310546875,0.005712925456464291,0.024902651086449623
103,3512.77490234375,-0.17662836611270905,1.3843024969100952,256.712646484375,0.0014340647030621767,0.06741970777511597
104,675.8045043945312,-0.18256612122058868,1.384352684020996,579.6654663085938,0.004629013128578663,0.13578055799007416
105,673.7498168945312,-0.18206623196601868,1.384560465812683,570.5120239257812,0.005917292088270187,0.14253497123718262
106,3202.85986328125,-0.17697367072105408,1.3848730325698853,160.67816162109375,0.005562053062021732,0.04254288598895073
107,1935.9195556640625,-0.178705632686615,1.3849601745605469,222.0141143798828,0.005165662616491318,0.06366141885519028
108,38.25425338745117,-0.19882595539093018,1.3848929405212402,735.4406127929688,0.004114221781492233,4.709127902984619
109,2583.030029296875,-0.17726820707321167,1.384778380393982,16.234434127807617,0.004339752718806267,1.0824849605560303
110,673.5451049804688,-0.1810959428548813,1.3847678899765015,536.8906860351562,0.008534210734069347,7.799636363983154
111,546.6166381835938,-0.1806522160768509,1.3851699829101562,574.5491943359375,0.006887149065732956,14.687705039978027
112,672.1256713867188,-0.180543914437294,1.3853144645690918,455.8947448730469,0.012469579465687275,2.8192672729492188
113,670.1814575195312,-0.18004709482192993,1.3851184844970703,403.0602722167969,0.0041946712881326675,1.3328129053115845
114,1879.638916015625,-0.17690014839172363,1.384850263595581,96.06938171386719,0.009796934202313423,0.581371009349823
115,1313.929931640625,-0.17765161395072937,1.384586215019226,156.2020721435547,0.010306816548109055,1.2489306926727295
116,1315.0386962890625,-0.1773720234632492,1.3847788572311401,119.78663635253906,0.007109066471457481,0.5222832560539246
117,2615.176513671875,-0.175010547041893,1.3849109411239624,177.7477569580078,0.009021333418786526,0.3809778094291687
118,1967.306396484375,-0.17580296099185944,1.3849151134490967,38.72526168823242,0.005932878702878952,0.0689937025308609
119,3913.98681640625,-0.17313604056835175,1.3849045038223267,451.0755615234375,0.0056932964362204075,0.8996471762657166
120,1874.3739013671875,-0.1751277893781662,1.3850383758544922,18.671274185180664,0.006870917044579983,0.050493523478507996
121,668.9414672851562,-0.17817921936511993,1.3850942850112915,256.779296875,0.006747920531779528,0.7038412094116211
122,18.5764102935791,-0.19535112380981445,1.3849750757217407,373.64691162109375,0.009884851053357124,0.7021089792251587
123,3917.83544921875,-0.1720772683620453,1.3845583200454712,451.3438720703125,0.003094888525083661,0.6259711384773254
124,1318.8216552734375,-0.17545992136001587,1.3843090534210205,79.27000427246094,0.0053503867238759995,0.10665170103311539
125,3229.494384765625,-0.17221103608608246,1.3841596841812134,294.2452697753906,0.006209528539329767,0.41563162207603455
126,2618.64599609375,-0.17284110188484192,1.3838450908660889,182.37904357910156,0.008562188595533371,0.3328317701816559
127,3919.85546875,-0.17139963805675507,1.383201003074646,447.5380859375,0.011832832358777523,1.2178298234939575
128,1316.81396484375,-0.17452040314674377,1.3819339275360107,108.76206970214844,0.011293323710560799,0.4057016968727112
129,5506.798828125,-0.1684025675058365,1.3809553384780884,773.8782348632812,0.007774758152663708,3.4299750328063965
130,2610.021240234375,-0.17173829674720764,1.3802263736724854,162.89874267578125,0.008712631650269032,0.9480104446411133
131,2607.403564453125,-0.16992425918579102,1.379795789718628,142.73814392089844,0.004992302972823381,1.001802921295166
132,5100.12744140625,-0.1681259125471115,1.3790174722671509,703.001220703125,0.011878096498548985,4.722336292266846
133,5163.7998046875,-0.16792531311511993,1.3776404857635498,762.0115966796875,0.008700639009475708,3.5896997451782227
134,1953.151611328125,-0.1714715212583542,1.3763281106948853,96.178466796875,0.0040284874849021435,0.2892135977745056
135,3229.774169921875,-0.16918835043907166,1.3761945962905884,240.42889404296875,0.011576772667467594,0.5086550116539001
136,4789.453125,-0.16666224598884583,1.378063440322876,628.4235229492188,0.005049135070294142,0.8066884875297546
137,5495.369140625,-0.16632354259490967,1.3798884153366089,812.3651733398438,0.006698621902614832,0.5932584404945374
138,5113.4033203125,-0.16725946962833405,1.3812942504882812,739.6474609375,0.010271187871694565,0.3250717222690582
139,2572.782470703125,-0.16994157433509827,1.382063865661621,48.5045280456543,0.002166913589462638,0.016898252069950104
140,4356.47314453125,-0.16751694679260254,1.382214903831482,437.02490234375,0.005230142269283533,0.15095795691013336
141,3820.64404296875,-0.16825923323631287,1.3813300132751465,279.9019470214844,0.014766479842364788,0.12681476771831512
142,3818.90625,-0.16764242947101593,1.3795989751815796,281.4697570800781,0.0016161034582182765,0.20736855268478394
143,2493.168701171875,-0.16869880259037018,1.3786042928695679,235.16702270507812,0.005825175438076258,0.2466949075460434
144,5049.619140625,-0.16580429673194885,1.3784327507019043,622.6348876953125,0.0022786965128034353,0.8495347499847412
145,3392.61328125,-0.16633255779743195,1.377478003501892,10.363787651062012,0.011807583272457123,0.9862709045410156
146,3804.364013671875,-0.16633500158786774,1.3761711120605469,202.0439910888672,0.010886269621551037,1.7422077655792236
147,1309.1116943359375,-0.17009273171424866,1.377794623374939,709.3861694335938,0.012061757035553455,1.7512578964233398
148,4416.62548828125,-0.16526839137077332,1.3801378011703491,442.97650146484375,0.0060058943927288055,1.091112732887268
149,3178.669189453125,-0.16698521375656128,1.3809617757797241,57.049537658691406,0.010423148050904274,0.13253158330917358
150,1930.6845703125,-0.16847240924835205,1.3805475234985352,473.9888610839844,0.00588953448459506,1.153187870979309
151,3177.89697265625,-0.16627031564712524,1.380614161491394,14.418920516967773,0.007603816222399473,0.03699994459748268
152,4755.17529296875,-0.1638152301311493,1.3809341192245483,517.841796875,0.008892941288650036,1.177228569984436
153,3796.9931640625,-0.16527466475963593,1.3803355693817139,185.04315185546875,0.006436249706894159,0.4541432559490204
154,1310.5096435546875,-0.16895553469657898,1.3799539804458618,746.9076538085938,0.009398690424859524,1.650060772895813
155,4340.55859375,-0.16387955844402313,1.380489706993103,330.74798583984375,0.0029610430356115103,0.6634659767150879
156,1929.4473876953125,-0.1672205924987793,1.3810580968856812,532.9762573242188,0.00652351975440979,0.9416296482086182
157,2550.97412109375,-0.1658726930618286,1.381345272064209,278.1769104003906,0.006088553927838802,0.6180282831192017
158,2529.51806640625,-0.16576552391052246,1.3820593357086182,281.0147399902344,0.013187834993004799,0.6762412190437317
159,5049.6611328125,-0.1627008616924286,1.3831700086593628,665.0650634765625,0.008673520758748055,1.4183437824249268
160,3803.29833984375,-0.16397607326507568,1.3835926055908203,231.7469024658203,0.0074866521172225475,0.5138525366783142
161,2555.255859375,-0.16533280909061432,1.3837776184082031,237.36683654785156,0.004999596159905195,0.5356429815292358
162,2559.021240234375,-0.16524027287960052,1.384094476699829,219.1920928955078,0.004894077777862549,0.4452056884765625
163,2559.35693359375,-0.16497357189655304,1.3843597173690796,206.5126190185547,0.002304922789335251,0.33316364884376526
164,3185.976806640625,-0.16366666555404663,1.3845534324645996,57.472984313964844,0.002948908833786845,0.07449401170015335
165,3554.9384765625,-0.1626206934452057,1.3846021890640259,118.82929229736328,0.00740249315276742,0.1258903592824936
166,1309.5074462890625,-0.16655084490776062,1.3845115900039673,605.5452270507812,0.009504889138042927,0.5100080370903015
167,1919.621337890625,-0.1647762954235077,1.3845272064208984,372.76239013671875,0.004261251538991928,0.8208392262458801
168,3821.2080078125,-0.16223111748695374,1.3843141794204712,279.5072021484375,0.008688568137586117,0.7754653096199036
169,3188.108154296875,-0.16246706247329712,1.3838402032852173,74.66948699951172,0.004180457908660173,0.03738737478852272
170,3189.85888671875,-0.16116009652614594,1.3833982944488525,26.91765022277832,0.004614332690834999,0.013739003799855709
171,1309.715576171875,-0.1653319001197815,1.3830592632293701,645.99658203125,0.011722462251782417,0.23509861528873444
172,1310.1614990234375,-0.1650903970003128,1.3831323385238647,644.0593872070312,0.0030307434499263763,13.322433471679688
173,3186.865966796875,-0.16166122257709503,1.3831665515899658,35.4823112487793,0.0011059112148359418,0.5371013879776001
174,2560.2919921875,-0.16225948929786682,1.3833729028701782,180.17237854003906,0.007549331057816744,1.7164039611816406
175,3803.874267578125,-0.160298153758049,1.3836807012557983,246.25949096679688,0.0017032020259648561,1.6789641380310059
176,1307.0321044921875,-0.16401347517967224,1.3839000463485718,604.7094116210938,0.005016634706407785,3.8957746028900146
177,3747.18701171875,-0.15989357233047485,1.3839781284332275,193.77218627929688,0.007857149466872215,1.1022138595581055
178,3749.2685546875,-0.15964750945568085,1.3836005926132202,186.417236328125,0.007572852540761232,1.573788046836853
179,3181.06494140625,-0.16035377979278564,1.3829010725021362,7.581040859222412,0.006698655430227518,0.0694391056895256
180,3800.318603515625,-0.15926502645015717,1.382391333580017,193.6344757080078,0.006697952747344971,2.737279176712036
181,3172.526123046875,-0.15974470973014832,1.3819040060043335,42.85376739501953,0.007010012399405241,0.5202120542526245
182,1932.9990234375,-0.16144077479839325,1.3807464838027954,509.24322509765625,0.00870832521468401,10.758916854858398
183,2553.5205078125,-0.15969866514205933,1.379576325416565,228.02684020996094,0.004543926566839218,3.1774260997772217
184,3182.389892578125,-0.1586361527442932,1.3790584802627563,15.559304237365723,0.006425766274333,0.2406233847141266
185,3779.69677734375,-0.1576290875673294,1.3785480260849,183.16769409179688,0.008752670139074326,2.101813793182373
186,3800.631591796875,-0.15737976133823395,1.3785866498947144,209.44114685058594,0.011224840767681599,2.2912492752075195
187,4412.2421875,-0.15647375583648682,1.3792575597763062,391.9168701171875,0.006548131350427866,2.934501886367798
188,3780.978759765625,-0.15691576898097992,1.3793283700942993,116.87984466552734,0.0059177689254283905,0.07535941153764725
189,3161.62890625,-0.15767893195152283,1.3796135187149048,157.4119415283203,0.011402095668017864,0.048055026680231094
190,1927.0443115234375,-0.15929563343524933,1.3802627325057983,650.6154174804688,0.0027394816279411316,0.18784336745738983
191,1929.1715087890625,-0.15934419631958008,1.3812545537948608,624.2439575195312,0.009936686605215073,0.23127838969230652
192,1931.2301025390625,-0.15934045612812042,1.3827381134033203,574.7976684570312,0.011902970261871815,8.527730941772461
193,2992.800048828125,-0.15673816204071045,1.3837183713912964,144.434814453125,0.005812461022287607,3.211144208908081
194,3182.6083984375,-0.15683592855930328,1.383976936340332,14.750960350036621,0.009605786763131618,0.2013394981622696
195,1310.8670654296875,-0.1599079668521881,1.3839620351791382,613.0401000976562,0.00520377978682518,5.385215759277344
196,1310.9033203125,-0.1596471667289734,1.379193902015686,552.5914306640625,0.004230127669870853,5.428447723388672
197,5092.58544921875,-0.15423032641410828,1.3694018125534058,694.3876342773438,0.0071702683344483376,5.196444988250732
198,6964.32373046875,-0.15109999477863312,1.3822975158691406,1314.1998291015625,0.011602477170526981,10.77306842803955
199,678.5650634765625,-0.16074487566947937,1.3847179412841797,706.53271484375,0.00297030177898705,5.918735027313232
200,1308.3978271484375,-0.15859155356884003,1.3817577362060547,483.6277160644531,0.005269320216029882,3.6495468616485596
201,1936.8658447265625,-0.15748634934425354,1.3845523595809937,264.6376037597656,0.00467096921056509,1.454938530921936
202,1603.69580078125,-0.15642902255058289,1.3846683502197266,353.0333251953125,0.0054422710090875626,1.1456323862075806
203,3209.982666015625,-0.15454106032848358,1.384689211845398,190.6895751953125,0.005769831128418446,0.37321367859840393
204,1948.99853515625,-0.15649035573005676,1.384576439857483,184.26327514648438,0.005977896973490715,0.28361743688583374
205,1310.2052001953125,-0.15740297734737396,1.3843876123428345,318.8907470703125,0.012770245783030987,0.3266321122646332
206,3586.843994140625,-0.1529129445552826,1.3839744329452515,272.643310546875,0.007913870736956596,0.2144535332918167
207,3223.983642578125,-0.15361802279949188,1.3837276697158813,235.1734619140625,0.0057272338308393955,0.16562950611114502
208,7031.0078125,-0.14958904683589935,1.3831981420516968,1259.001220703125,0.010045165196061134,0.8782674670219421
209,5665.07861328125,-0.15036742389202118,1.382891058921814,841.4985961914062,0.009506968781352043,0.7259660959243774
210,2576.438232421875,-0.15368470549583435,1.383056879043579,13.390844345092773,0.004571732133626938,0.021380260586738586
211,2576.533203125,-0.15365731716156006,1.3835268020629883,30.59418487548828,0.011382040567696095,0.04753858596086502
212,1943.4827880859375,-0.15433694422245026,1.3840267658233643,205.4782257080078,0.009559513069689274,0.35249364376068115
213,2654.76318359375,-0.1515844762325287,1.3840538263320923,104.54037475585938,0.006585331633687019,0.14580990374088287
214,674.2273559570312,-0.15705212950706482,1.3840748071670532,517.6963500976562,0.005330867134034634,0.5314294695854187
215,1935.6572265625,-0.15358641743659973,1.3840378522872925,138.8314666748047,0.006687377579510212,0.47456446290016174
216,3871.802001953125,-0.15086479485034943,1.3836523294448853,400.76251220703125,0.007591480854898691,0.4370480179786682
217,1310.55810546875,-0.15409131348133087,1.3829704523086548,234.47006225585938,0.004045719280838966,0.10680574923753738
218,3877.7451171875,-0.15007951855659485,1.3824914693832397,423.97015380859375,0.00513277854770422,0.17835865914821625
219,4419.67041015625,-0.14904318749904633,1.3823254108428955,531.4605102539062,0.004098971374332905,0.23028455674648285
220,1903.327880859375,-0.15205878019332886,1.381921410560608,149.71018981933594,0.008126298896968365,0.06891811639070511
221,1955.2847900390625,-0.15196722745895386,1.38100004196167,75.52558898925781,0.005277190823107958,0.0354142002761364
222,3237.9228515625,-0.1498098224401474,1.3800352811813354,259.75262451171875,0.008451385423541069,0.12792356312274933
223,3238.733642578125,-0.1494697630405426,1.3788423538208008,256.2393798828125,0.01165938563644886,0.13710862398147583
224,4587.9208984375,-0.14646200835704803,1.3779205083847046,600.9163208007812,0.006495663430541754,0.39098650217056274
225,2587.3232421875,-0.14955824613571167,1.3774017095565796,67.11683654785156,0.0035159720573574305,0.06614524126052856
226,2583.800537109375,-0.14929458498954773,1.3768717050552368,29.852771759033203,0.004844794049859047,0.03620058670639992
227,5116.07958984375,-0.14614537358283997,1.3770846128463745,750.8995361328125,0.004790028557181358,1.093705654144287
228,4322.29638671875,-0.14670467376708984,1.3776439428329468,414.43035888671875,0.01254219003021717,1.018226146697998
229,2994.884521484375,-0.14793692529201508,1.3783540725708008,13.928956031799316,0.006439470686018467,0.04329434409737587
230,5063.97412109375,-0.14558002352714539,1.3791426420211792,705.0987548828125,0.0025926721282303333,4.502100944519043
231,3184.205810546875,-0.1477079540491104,1.3795896768569946,50.294673919677734,0.002774440683424473,0.5614532828330994
232,2525.822021484375,-0.14839904010295868,1.3798964023590088,258.2980651855469,0.0062803770415484905,3.027256488800049
233,3107.9189453125,-0.1473594456911087,1.3799270391464233,75.18003845214844,0.001619091141037643,0.8232553005218506
234,5049.56640625,-0.1449829638004303,1.3799337148666382,688.4732055664062,0.004388756584376097,7.538329601287842
235,3801.7568359375,-0.14631763100624084,1.379382610321045,187.61293029785156,0.0074048093520104885,2.224835157394409
236,3176.941650390625,-0.14665916562080383,1.3789503574371338,32.93428421020508,0.009006820619106293,0.39884883165359497
237,3178.09375,-0.1464596837759018,1.3794283866882324,20.84166717529297,0.003889102954417467,0.2804822623729706
238,5023.38525390625,-0.14426039159297943,1.3803564310073853,619.2774047851562,0.0120136933401227,7.439305782318115
239,677.147216796875,-0.15136003494262695,1.381880760192871,925.4940185546875,0.004376864526420832,11.162278175354004
240,4424.10400390625,-0.14447076618671417,1.3827701807022095,465.1759033203125,0.007355632726103067,5.662630558013916
241,4917.10205078125,-0.14391180872917175,1.3826545476913452,503.4189147949219,0.011683231219649315,5.979877948760986
242,2554.977294921875,-0.14662353694438934,1.3818737268447876,271.3270568847656,0.003863424528390169,3.321239471435547
243,3174.496337890625,-0.1452256292104721,1.3811324834823608,8.26738166809082,0.0070950849913060665,0.369963675737381
244,2501.60693359375,-0.14551667869091034,1.3807289600372314,252.66522216796875,0.006913201883435249,3.39977765083313
245,1826.599609375,-0.14650382101535797,1.3809692859649658,474.63690185546875,0.005660184193402529,10.812199592590332
246,3818.4228515625,-0.1437530219554901,1.3814178705215454,290.5154724121094,0.007441837806254625,5.303854942321777
247,5072.96240234375,-0.14222009479999542,1.3815031051635742,709.6087646484375,0.01021771039813757,9.800030708312988
248,3118.61376953125,-0.14383669197559357,1.3809646368026733,4.111318111419678,0.006601970177143812,0.2213885337114334
249,682.1033935546875,-0.14887061715126038,1.3806806802749634,819.82373046875,0.005266182590276003,10.876070976257324
250,2563.499267578125,-0.144449844956398,1.3808486461639404,159.6508026123047,0.003376465057954192,2.099015951156616
251,2564.96728515625,-0.14414994418621063,1.3811715841293335,126.00637817382812,0.0037698030937463045,2.109182119369507
252,3196.886474609375,-0.14313171803951263,1.3812925815582275,98.2432632446289,0.00651200395077467,1.8254575729370117
253,517.9835205078125,-0.14754325151443481,1.3813413381576538,791.21337890625,0.01135134045034647,12.166271209716797
