update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
22,1.5839276313781738,-0.05171896889805794,1.3855410814285278,0.9890269041061401,0.007194323930889368,0.010698235593736172
23,1.520155429840088,-0.05070779472589493,1.3856290578842163,0.14095613360404968,0.017177943140268326,0.0015155357541516423
24,1.497989535331726,-0.05083390325307846,1.3857765197753906,0.6939581632614136,0.009794610552489758,0.006602406967431307
25,1.444637417793274,-0.05192408710718155,1.3856748342514038,0.8974863886833191,0.02278062514960766,0.008371097967028618
26,1.3098565340042114,-0.05301535874605179,1.38552725315094,0.9175634384155273,0.014443978667259216,0.008934102952480316
27,1.755436658859253,-0.05077023059129715,1.3856092691421509,1.7941726446151733,0.008496193215250969,0.01775132678449154
28,1.9040011167526245,-0.04903703182935715,1.3856394290924072,2.707883358001709,0.004677369259297848,0.02374623343348503
29,1.398073434829712,-0.05323430523276329,1.385764718055725,0.37955671548843384,0.023606879636645317,0.0027356636710464954
30,1.6980664730072021,-0.049785226583480835,1.3860467672348022,1.2448259592056274,0.02650802955031395,0.007942289113998413
31,1.9020168781280518,-0.04856092482805252,1.3861700296401978,1.9701811075210571,0.005907578393816948,0.011073908768594265
32,1.808348298072815,-0.047604504972696304,1.3861793279647827,0.9641942381858826,0.009530826471745968,0.005420094355940819
33,1.453971266746521,-0.05171574652194977,1.3861488103866577,3.6140694618225098,0.0245843343436718,0.020335182547569275
34,1.493192195892334,-0.050386179238557816,1.3860795497894287,2.288264513015747,0.006615523714572191,0.011377077549695969
35,1.1257026195526123,-0.05454549193382263,1.3861148357391357,4.625800132751465,0.02756533958017826,0.02058144100010395
36,1.220076084136963,-0.054015956819057465,1.3861709833145142,2.563446521759033,0.015276474878191948,0.01248483918607235
37,1.1298810243606567,-0.05555129051208496,1.3861541748046875,2.079190492630005,0.009141347371041775,0.012766018509864807
38,1.723126769065857,-0.05018642917275429,1.3861351013183594,1.681843876838684,0.01190978940576315,0.01233020331710577
39,1.2842155694961548,-0.05414976552128792,1.3861579895019531,0.29277926683425903,0.004197896458208561,0.0023356780875474215
40,1.8502178192138672,-0.049924980849027634,1.3861818313598633,2.381282091140747,0.013027179054915905,0.018650343641638756
41,1.4612369537353516,-0.052871137857437134,1.3862342834472656,0.5647806525230408,0.013385663740336895,0.0040606544353067875
42,1.5940959453582764,-0.050106555223464966,1.3862842321395874,1.007147192955017,0.014526700600981712,0.006532042752951384
43,2.16239857673645,-0.048007309436798096,1.386276125907898,2.9980525970458984,0.013885601423680782,0.016568398103117943
44,1.268710970878601,-0.05304573476314545,1.3862013816833496,2.5572099685668945,0.025917166844010353,0.011766770854592323
45,1.4183833599090576,-0.051841817796230316,1.386027455329895,1.7716997861862183,0.009608913213014603,0.007853494957089424
46,1.0985156297683716,-0.05519036948680878,1.3858935832977295,3.114940643310547,0.020068557932972908,0.014443106018006802
47,1.1517906188964844,-0.05482085421681404,1.3858445882797241,1.478484869003296,0.009848465211689472,0.007815993390977383
48,1.8616710901260376,-0.04996432363986969,1.3857479095458984,1.8853299617767334,0.01960846595466137,0.010837782174348831
49,0.9967584609985352,-0.05708042532205582,1.3855600357055664,1.622676968574524,0.017582569271326065,0.009740861132740974
50,1.1387766599655151,-0.05622274428606033,1.3854613304138184,0.6471589803695679,0.01902611553668976,0.004201231524348259
51,1.6743855476379395,-0.05181623995304108,1.3851991891860962,1.7205339670181274,0.008382353000342846,0.011626571416854858
52,1.2209255695343018,-0.0541677325963974,1.385050654411316,0.11681875586509705,0.01631014794111252,0.0008128150948323309
53,1.4190620183944702,-0.05357104912400246,1.384941816329956,0.6426314115524292,0.019305475056171417,0.0043899910524487495
54,1.6930205821990967,-0.05091883987188339,1.3845053911209106,1.3514732122421265,0.016324905678629875,0.008314131759107113
55,1.2896924018859863,-0.05313555896282196,1.3842557668685913,0.4156574606895447,0.029651787132024765,0.0024357372894883156
56,1.5051286220550537,-0.05225992947816849,1.3845027685165405,0.053719066083431244,0.017963461577892303,0.0003253911272622645
57,2.0404763221740723,-0.047832414507865906,1.3848533630371094,2.448364019393921,0.013193264603614807,0.012329217977821827
58,1.4237995147705078,-0.05204060673713684,1.3851734399795532,1.194277286529541,0.027329402044415474,0.0053989700973033905
59,1.3719377517700195,-0.05288580805063248,1.3855352401733398,1.715863585472107,0.01292811706662178,0.007422329392284155
60,1.0621577501296997,-0.05576178804039955,1.3857282400131226,2.482606887817383,0.005509252659976482,0.011251288466155529
61,1.422471046447754,-0.05380574241280556,1.385736107826233,0.3498546779155731,0.012762726284563541,0.0017555084777995944
62,1.7706270217895508,-0.05038970336318016,1.3856794834136963,1.81766939163208,0.02080511674284935,0.009309599176049232
63,1.9603487253189087,-0.04887687414884567,1.3856741189956665,2.722402572631836,0.013725916855037212,0.01312089990824461
64,1.8410217761993408,-0.048917196691036224,1.3856738805770874,1.7625732421875,0.009396115317940712,0.007451121229678392
65,1.5563981533050537,-0.05105533450841904,1.3855491876602173,0.3673064410686493,0.013221044093370438,0.0013672144850715995
66,1.6665866374969482,-0.04969345033168793,1.3853843212127686,0.24000079929828644,0.010417223908007145,0.0008586606127209961
67,1.110467553138733,-0.05539814382791519,1.3853785991668701,4.569182872772217,0.02062101662158966,0.015931671485304832
68,1.0529375076293945,-0.05688285827636719,1.3853849172592163,5.5488457679748535,0.01612526923418045,0.022661752998828888
69,0.9654208421707153,-0.05719533562660217,1.3853423595428467,4.6352763175964355,0.022221555933356285,0.0240040086209774
70,1.3911453485488892,-0.052630797028541565,1.3853235244750977,1.1999990940093994,0.02397260256111622,0.008144780062139034
71,1.658767580986023,-0.05021211877465248,1.3851653337478638,0.6271874308586121,0.011745681054890156,0.005354779772460461
72,1.335074782371521,-0.05318254977464676,1.385001540184021,0.5164072513580322,0.027677666395902634,0.00528076384216547
73,2.139040470123291,-0.04768805205821991,1.3847579956054688,3.429753541946411,0.016560358926653862,0.03401489183306694
74,1.5748251676559448,-0.051739372313022614,1.384321928024292,0.5706859827041626,0.017520273104310036,0.00445614755153656
75,1.310685634613037,-0.05281548202037811,1.3839187622070312,0.554326593875885,0.011097528971731663,0.0036818187218159437
76,1.817654013633728,-0.048704564571380615,1.3838539123535156,1.8631985187530518,0.034268151968717575,0.010940639302134514
77,1.9324085712432861,-0.048542410135269165,1.3840408325195312,2.298326253890991,0.016930369660258293,0.01033716555684805
78,1.6085236072540283,-0.05015518516302109,1.384346604347229,0.28955069184303284,0.017849735915660858,0.0010101901134476066
79,1.0416302680969238,-0.05647039785981178,1.3846471309661865,4.852511405944824,0.013297167606651783,0.01596830226480961
80,1.5138394832611084,-0.05184055119752884,1.3848955631256104,1.3334779739379883,0.008649340830743313,0.004566728603094816
