update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
21,1.7136279344558716,-0.0508575439453125,1.3838764429092407,1.1765503883361816,0.011560027487576008,0.023903828114271164
22,1.8542182445526123,-0.04941166937351227,1.3839573860168457,1.7432043552398682,0.006012861151248217,0.0351034477353096
23,1.4005985260009766,-0.052132897078990936,1.3839753866195679,0.6843615770339966,0.013035141862928867,0.013293695636093616
24,1.8029359579086304,-0.04957331717014313,1.3839569091796875,1.6539260149002075,0.012187492102384567,0.031042076647281647
25,1.4736950397491455,-0.05188608542084694,1.3839144706726074,0.23782137036323547,0.016221843659877777,0.0041488781571388245
26,1.4735758304595947,-0.05192454904317856,1.3837753534317017,0.40991345047950745,0.027777021750807762,0.007030610926449299
27,1.6745549440383911,-0.04904075339436531,1.38352632522583,1.0325169563293457,0.01526711042970419,0.01695537567138672
28,1.6964304447174072,-0.04911576956510544,1.383194923400879,0.5942373871803284,0.014565474353730679,0.00966305285692215
29,1.3566334247589111,-0.05287862569093704,1.3823823928833008,2.416001558303833,0.016703834757208824,0.03889878839254379
30,1.4864920377731323,-0.05178134888410568,1.3811168670654297,1.2846286296844482,0.01100867334753275,0.02112550474703312
31,1.090483546257019,-0.054601892828941345,1.3803389072418213,2.5195775032043457,0.020267415791749954,0.04342234507203102
32,1.3193705081939697,-0.054522182792425156,1.3810042142868042,0.6715425848960876,0.020040785893797874,0.012309009209275246
33,1.0669806003570557,-0.05629352480173111,1.3818498849868774,0.7458209991455078,0.008631418459117413,0.014001076109707355
34,1.2073800563812256,-0.05476997792720795,1.3828890323638916,0.41859152913093567,0.03661150485277176,0.0076685743406414986
35,2.3165526390075684,-0.04767921566963196,1.383719801902771,3.7258081436157227,0.0060976725071668625,0.06803039461374283
36,1.9384307861328125,-0.04971928149461746,1.38393235206604,2.4810900688171387,0.016960499808192253,0.040780022740364075
37,1.9431462287902832,-0.048522546887397766,1.3839861154556274,2.679032802581787,0.014623441733419895,0.03819812461733818
38,1.5234307050704956,-0.051771700382232666,1.38409423828125,0.9781081676483154,0.018825026229023933,0.012023667804896832
39,1.5134421586990356,-0.05118010938167572,1.3842331171035767,0.06388621777296066,0.016535839065909386,0.0006845071911811829
40,1.3041250705718994,-0.0518249049782753,1.3844467401504517,1.6626783609390259,0.006636107340455055,0.018521087244153023
41,1.317521095275879,-0.053379908204078674,1.3846017122268677,1.823912262916565,0.010767368599772453,0.01873241364955902
42,1.282479166984558,-0.05304691195487976,1.3846912384033203,1.1424919366836548,0.009966865181922913,0.011102677322924137
43,1.4352890253067017,-0.05389046669006348,1.3847438097000122,0.09664731472730637,0.008060130290687084,0.0009612052235752344
44,2.130110263824463,-0.047614872455596924,1.384744644165039,3.400589942932129,0.009011106565594673,0.029575088992714882
45,1.6264567375183105,-0.05032610148191452,1.3847084045410156,0.7776820659637451,0.0097934165969491,0.00669496925547719
46,1.5319057703018188,-0.051592350006103516,1.3846321105957031,0.508798360824585,0.01299953181296587,0.004406591411679983
47,1.2823470830917358,-0.05428289249539375,1.3845545053482056,1.8450337648391724,0.007229393348097801,0.0161424707621336
48,1.798940896987915,-0.04861229658126831,1.3844923973083496,0.8235107064247131,0.005829393398016691,0.007207218091934919
49,2.0197293758392334,-0.046506233513355255,1.3844935894012451,2.752115249633789,0.0045738788321614265,0.024873672053217888
50,1.320771336555481,-0.053595274686813354,1.3845107555389404,2.6841909885406494,0.007666158024221659,0.024921070784330368
51,1.2759602069854736,-0.05385807901620865,1.3846063613891602,3.1748993396759033,0.027183890342712402,0.02843000553548336
52,1.3482601642608643,-0.052596062421798706,1.384758710861206,1.2872440814971924,0.012672963552176952,0.010967675596475601
53,1.715065360069275,-0.050015050917863846,1.3848285675048828,0.7607938051223755,0.007204191293567419,0.006258813198655844
54,1.3182092905044556,-0.05305660888552666,1.3847417831420898,0.744232714176178,0.01111576147377491,0.0059938980266451836
55,1.4996954202651978,-0.052199676632881165,1.3845199346542358,0.2671193480491638,0.017335698008537292,0.0022143598180264235
56,1.6022334098815918,-0.05112478882074356,1.3842310905456543,0.4154472053050995,0.012819768860936165,0.0033169107045978308
57,1.602359414100647,-0.05179484188556671,1.383941650390625,0.372122585773468,0.014270489104092121,0.0031050618272274733
58,1.1547839641571045,-0.05468267202377319,1.3838881254196167,1.926002025604248,0.03486618027091026,0.01611177809536457
59,1.6350747346878052,-0.05131545662879944,1.3838573694229126,0.18490491807460785,0.0100863603875041,0.0015991315012797713
60,1.5822421312332153,-0.049272939562797546,1.3836930990219116,0.05179319903254509,0.0081452252343297,0.00041703047463670373
61,1.3341116905212402,-0.052354201674461365,1.3834047317504883,1.8046163320541382,0.017468497157096863,0.016271287575364113
62,1.8832778930664062,-0.048580609261989594,1.3829829692840576,1.7768878936767578,0.016422294080257416,0.016371214762330055
63,1.752601981163025,-0.04989498853683472,1.3827327489852905,0.14219731092453003,0.031636569648981094,0.001388469012454152
64,1.8101110458374023,-0.048480838537216187,1.3827276229858398,0.9799298644065857,0.0160609632730484,0.008987128734588623
65,1.3208314180374146,-0.05142532289028168,1.3825794458389282,2.757542133331299,0.01664743386209011,0.02557043358683586
66,1.7091625928878784,-0.048894211649894714,1.3822715282440186,0.38870853185653687,0.013047386892139912,0.0036680784542113543
67,1.595150351524353,-0.05011608079075813,1.382057547569275,0.06471652537584305,0.025229772552847862,0.0006016912520863116
68,1.3194361925125122,-0.05348183214664459,1.3817745447158813,1.6683180332183838,0.016399595886468887,0.016223641112446785
69,1.3868379592895508,-0.053108904510736465,1.38129460811615,0.2865093946456909,0.01545287948101759,0.0028460000175982714
70,1.780078411102295,-0.05067754536867142,1.3810380697250366,1.602028727531433,0.007790430914610624,0.015923375263810158
71,1.437543511390686,-0.05233396589756012,1.3807573318481445,0.5169309973716736,0.012933318503201008,0.005089690443128347
72,1.5578502416610718,-0.05205501616001129,1.3809082508087158,0.23681822419166565,0.023518066853284836,0.002123437123373151
73,1.3481906652450562,-0.05315789580345154,1.3815696239471436,0.8548290729522705,0.008733581751585007,0.008097933605313301
74,1.298581600189209,-0.05371502786874771,1.3821563720703125,0.743638277053833,0.01278818678110838,0.007201940752565861
75,1.3156282901763916,-0.053725045174360275,1.382555365562439,0.37558871507644653,0.015210069715976715,0.0035770325921475887
76,1.6739611625671387,-0.049927614629268646,1.3828188180923462,1.7182211875915527,0.019954709336161613,0.016061954200267792
77,1.6991602182388306,-0.051040858030319214,1.3830389976501465,1.2604084014892578,0.01770787499845028,0.011525662615895271
78,1.8167610168457031,-0.04965634271502495,1.382924199104309,1.7427423000335693,0.008596056140959263,0.015045179054141045
79,1.1150988340377808,-0.05456741899251938,1.3827778100967407,1.2743046283721924,0.0065615675412118435,0.010422730818390846
80,1.4810086488723755,-0.052036359906196594,1.3828516006469727,0.12530314922332764,0.01171169988811016,0.0010294585954397917
81,1.7956053018569946,-0.05024790018796921,1.3829021453857422,1.1755650043487549,0.008924214169383049,0.009142394177615643
82,1.7649160623550415,-0.04940463602542877,1.3828519582748413,1.4707382917404175,0.010414650663733482,0.011227697134017944
83,1.5092566013336182,-0.0512072816491127,1.3829448223114014,0.3846020996570587,0.013874446041882038,0.00304386205971241
84,1.2612206935882568,-0.05326586216688156,1.3831301927566528,2.1317896842956543,0.004357581026852131,0.016455182805657387
85,1.1148260831832886,-0.054927073419094086,1.3833682537078857,2.580700635910034,0.009336953051388264,0.0199339147657156
86,1.525650978088379,-0.052281253039836884,1.383711576461792,0.048948612064123154,0.012323192320764065,0.0003493473632261157
87,1.2911055088043213,-0.053386248648166656,1.3840429782867432,0.8961071372032166,0.0065852743573486805,0.006871405057609081
88,1.3547203540802002,-0.054208025336265564,1.3842496871948242,0.1906287670135498,0.005451248027384281,0.0014417744241654873
89,1.756290316581726,-0.05026959255337715,1.3843580484390259,1.828503966331482,0.012774419970810413,0.013881064020097256
90,1.8875939846038818,-0.0489552766084671,1.3843162059783936,2.25305438041687,0.00501949992030859,0.016534602269530296
91,1.1737194061279297,-0.05525660887360573,1.3843438625335693,0.6176075339317322,0.01671716384589672,0.004438774194568396
92,1.4077982902526855,-0.05175410956144333,1.3844646215438843,0.11583352088928223,0.009542388841509819,0.0007860223995521665
93,1.6425648927688599,-0.0508381612598896,1.3846427202224731,1.3990137577056885,0.018255097791552544,0.00959854107350111
94,1.6338227987289429,-0.05068299546837807,1.384874701499939,0.7684820294380188,0.01458788849413395,0.0052593061700463295
95,1.2650837898254395,-0.055325016379356384,1.385053277015686,1.7364808320999146,0.027932288125157356,0.011762215755879879
96,1.499137282371521,-0.05184603109955788,1.3851288557052612,0.016315318644046783,0.006892229430377483,0.00020506727742031217
97,1.345847249031067,-0.05232167989015579,1.3851674795150757,1.1990764141082764,0.01839095912873745,0.008032168261706829
98,1.613478660583496,-0.05024266242980957,1.3851808309555054,0.4227410554885864,0.0016698457766324282,0.0028226275462657213
99,1.7962462902069092,-0.04927928000688553,1.3851696252822876,1.0943857431411743,0.008882059715688229,0.007337873335927725
100,1.5421440601348877,-0.0516403466463089,1.3851356506347656,0.4042951166629791,0.009397819638252258,0.0027674445882439613
101,1.5270678997039795,-0.051722049713134766,1.385127067565918,0.15325021743774414,0.0072927288711071014,0.0010456994641572237
102,1.5200375318527222,-0.04985321685671806,1.385186791419983,0.08374091237783432,0.009480137377977371,0.0005343370721675456
103,1.603665828704834,-0.05152580887079239,1.3853219747543335,0.041152965277433395,0.017320530489087105,0.00029425829416140914
104,1.5876096487045288,-0.05108620226383209,1.385499119758606,0.048459094017744064,0.018081583082675934,0.0007397687877528369
105,1.599670648574829,-0.04972773790359497,1.3856338262557983,0.3485444188117981,0.0024716698098927736,0.002319800667464733
106,1.2238680124282837,-0.053955622017383575,1.385693907737732,2.1791574954986572,0.01127438060939312,0.01482776366174221
107,1.4361519813537598,-0.052716825157403946,1.3857074975967407,0.9228407144546509,0.013618258759379387,0.006373293232172728
108,1.5957564115524292,-0.04985130578279495,1.385710597038269,0.33331775665283203,0.019779320806264877,0.0027083794120699167
109,1.5875509977340698,-0.05119847506284714,1.385741949081421,0.38375231623649597,0.012024402618408203,0.002850788412615657
110,2.081279754638672,-0.04787706211209297,1.3857107162475586,2.5046534538269043,0.021349988877773285,0.017486190423369408
111,1.2840511798858643,-0.053543612360954285,1.3855823278427124,1.7008413076400757,0.008468575775623322,0.011641358956694603
112,1.5565823316574097,-0.050892844796180725,1.3854455947875977,0.1142348051071167,0.006885589100420475,0.000734297966118902
113,1.5582550764083862,-0.05076361820101738,1.3853439092636108,0.6115936636924744,0.004752208944410086,0.004160685930401087
114,1.4598431587219238,-0.05185047909617424,1.3852936029434204,0.2592267096042633,0.002811088692396879,0.0017288550734519958
115,2.262887477874756,-0.04644622653722763,1.3852828741073608,3.455573558807373,0.01149640791118145,0.022548725828528404
116,1.4013080596923828,-0.05226433277130127,1.3853191137313843,0.025253724306821823,0.009647083468735218,0.00014215076225809753
117,1.2231147289276123,-0.05420692265033722,1.3853458166122437,1.0776185989379883,0.0028398872818797827,0.006486552767455578
118,1.6031802892684937,-0.05078471451997757,1.3853381872177124,0.7195323705673218,0.005355776287615299,0.00424957973882556
119,1.5998986959457397,-0.05170443281531334,1.3853353261947632,0.8316079378128052,0.011500407010316849,0.004916490986943245
120,1.947098970413208,-0.04860972985625267,1.3853737115859985,1.8412272930145264,0.004926589783281088,0.010893878526985645
121,1.3778258562088013,-0.053149498999118805,1.3854621648788452,1.5875110626220703,0.021320007741451263,0.009487817995250225
122,1.2497303485870361,-0.05395440757274628,1.3856229782104492,1.9864413738250732,0.011119808070361614,0.011595829389989376
123,1.4745875597000122,-0.051396068185567856,1.385753870010376,0.43019986152648926,0.01441476121544838,0.002479474525898695
124,1.873367428779602,-0.04932789504528046,1.3857784271240234,1.896660566329956,0.004895034711807966,0.010648349300026894
125,2.623985767364502,-0.043832652270793915,1.3857371807098389,5.597458839416504,0.009429567493498325,0.03025347739458084
126,1.3725723028182983,-0.05256876349449158,1.3856260776519775,0.778913140296936,0.017013350501656532,0.004215472377836704
127,1.3468321561813354,-0.05377734452486038,1.3855069875717163,0.7834789156913757,0.007886276580393314,0.004166469443589449
128,1.8526006937026978,-0.04890647530555725,1.3853830099105835,1.879563570022583,0.005924602504819632,0.009954399429261684
129,1.8756561279296875,-0.048327602446079254,1.3852546215057373,2.001695394515991,0.007662735413759947,0.011345548555254936
130,1.3991458415985107,-0.05288740247488022,1.3851321935653687,0.4370593726634979,0.0048736464232206345,0.0026985816657543182
131,1.2567174434661865,-0.05464483052492142,1.3850005865097046,1.4342881441116333,0.017274154350161552,0.008730325847864151
132,2.2476375102996826,-0.04677180200815201,1.3848479986190796,3.3104207515716553,0.013405082747340202,0.02024250477552414
133,1.215666651725769,-0.05364760011434555,1.3847205638885498,1.1741225719451904,0.011022412218153477,0.007474559359252453
134,1.4417040348052979,-0.05292464792728424,1.3845882415771484,0.01897875964641571,0.009356784634292126,0.00013794374535791576
135,1.9178839921951294,-0.048585422337055206,1.3844457864761353,2.3527352809906006,0.01691807061433792,0.014821773394942284
136,2.384718418121338,-0.045276153832674026,1.3843244314193726,4.285545825958252,0.021393565461039543,0.03241606801748276
137,1.7225817441940308,-0.04915262758731842,1.384355902671814,0.8378297686576843,0.02895398437976837,0.007986802607774734
138,1.419669270515442,-0.05181075260043144,1.3844213485717773,1.263847827911377,0.012147537432610989,0.013012445531785488
139,1.1244627237319946,-0.05502915009856224,1.384402871131897,3.203578472137451,0.005397201981395483,0.03071276843547821
140,1.2125378847122192,-0.05471087247133255,1.384389877319336,1.6452853679656982,0.010566556826233864,0.012601885013282299
141,1.7528742551803589,-0.050029024481773376,1.3844363689422607,1.368820071220398,0.006170663516968489,0.008032828569412231
142,1.5926449298858643,-0.04899172857403755,1.3844844102859497,0.5805733799934387,0.012513590045273304,0.003144606249406934
143,1.5533723831176758,-0.05059124901890755,1.3845773935317993,0.011104203760623932,0.0207244660705328,0.0002579247811809182
144,1.322495698928833,-0.053725793957710266,1.384751319885254,2.0732338428497314,0.016177687793970108,0.011691184714436531
145,1.3763197660446167,-0.05115789920091629,1.384820580482483,1.0082944631576538,0.00459141843020916,0.0050454395823180676
146,1.58951735496521,-0.05088375508785248,1.3847720623016357,0.20437414944171906,0.01232500933110714,0.000915831362362951
147,1.7646770477294922,-0.049632370471954346,1.384659767150879,1.3840652704238892,0.004136883653700352,0.0056535243056714535
148,1.5013632774353027,-0.05186666175723076,1.384634017944336,0.0636809840798378,0.006915637757629156,0.00026771455304697156
149,2.1793289184570312,-0.04616369307041168,1.38457453250885,3.6427688598632812,0.01522670965641737,0.01629001833498478
150,1.43184232711792,-0.052679501473903656,1.3846184015274048,1.69923996925354,0.02049495279788971,0.008209018036723137
151,1.2985447645187378,-0.053260669112205505,1.3848369121551514,1.9278684854507446,0.00839399453252554,0.00887460820376873
152,1.5948413610458374,-0.049644023180007935,1.3849931955337524,0.3438199758529663,0.011277696117758751,0.001470652874559164
153,1.3064006567001343,-0.0537833608686924,1.3850352764129639,1.1752021312713623,0.01153562031686306,0.004626047797501087
154,1.8455592393875122,-0.048128556460142136,1.385000228881836,1.8407552242279053,0.013441399671137333,0.006888451054692268
155,1.566874623298645,-0.05001962557435036,1.384909987449646,0.4007894992828369,0.009667628444731236,0.0015613245777785778
156,1.358885407447815,-0.05247184634208679,1.3848689794540405,0.9836007952690125,0.011572100222110748,0.003913543652743101
157,1.278878092765808,-0.05427961423993111,1.3848410844802856,1.6931514739990234,0.011502520181238651,0.006228772923350334
158,1.853801965713501,-0.04940347373485565,1.3847815990447998,1.646250605583191,0.013868284411728382,0.005952650215476751
159,1.2362446784973145,-0.05445406585931778,1.3848224878311157,1.4024015665054321,0.011285770684480667,0.004914742894470692
160,1.7921066284179688,-0.049083609133958817,1.3848506212234497,1.5764988660812378,0.011021267622709274,0.005363078787922859
161,1.2629367113113403,-0.05321308970451355,1.3849105834960938,0.9405654072761536,0.004225404001772404,0.0031812849920243025
162,1.2819370031356812,-0.05394274741411209,1.3850282430648804,0.6002225875854492,0.016355406492948532,0.001925538177601993
163,2.0985918045043945,-0.047746412456035614,1.385198950767517,2.868788480758667,0.011171787045896053,0.008604195900261402
164,1.6241369247436523,-0.04907635971903801,1.3853425979614258,1.051513910293579,0.014238444156944752,0.0032958751544356346
165,1.3817594051361084,-0.053246911615133286,1.385428786277771,0.307756245136261,0.015484300442039967,0.0010043233633041382
166,2.1553595066070557,-0.04807224124670029,1.3854827880859375,3.2042083740234375,0.022927625104784966,0.011445097625255585
167,1.835071086883545,-0.04831375181674957,1.3853769302368164,1.5409907102584839,0.015240486711263657,0.006467344239354134
168,1.5859333276748657,-0.05077595263719559,1.3851467370986938,0.29097437858581543,0.011615751311182976,0.0014662027824670076
169,1.3959969282150269,-0.05347488075494766,1.3850466012954712,2.297919273376465,0.018275966867804527,0.01206271257251501
170,1.381020426750183,-0.052159443497657776,1.3850176334381104,1.632336974143982,0.008413122035562992,0.007713735103607178
171,1.088517427444458,-0.054758790880441666,1.3849252462387085,2.776853322982788,0.013731014914810658,0.010761258192360401
172,1.3637298345565796,-0.05321820080280304,1.3850116729736328,0.5697001218795776,0.015522731468081474,0.002258651191368699
173,1.5198098421096802,-0.05283588171005249,1.3851455450057983,0.46023622155189514,0.010775832459330559,0.0011125932214781642
174,1.849138617515564,-0.04935344308614731,1.3851747512817383,1.8590316772460938,0.008552406914532185,0.0042360033839941025
175,1.7004739046096802,-0.05013449490070343,1.3852317333221436,1.5223551988601685,0.007395204622298479,0.0035048408899456263
176,1.5877023935317993,-0.05025734752416611,1.385324478149414,0.6735290884971619,0.01056410651654005,0.001659195520915091
177,1.281981348991394,-0.05465301498770714,1.3854312896728516,2.012922525405884,0.013926254585385323,0.005212138406932354
178,1.9359033107757568,-0.04760920628905296,1.3854484558105469,1.7357609272003174,0.017335686832666397,0.004573408979922533
179,1.679587960243225,-0.05038923770189285,1.3853782415390015,0.03950003534555435,0.028387540951371193,0.0002073912473861128
180,1.403525471687317,-0.0509839802980423,1.3853775262832642,1.6806939840316772,0.011656212620437145,0.0048101297579705715
181,1.5361872911453247,-0.050014786422252655,1.385329008102417,0.4860202670097351,0.014929154887795448,0.0013697573449462652
182,1.7372121810913086,-0.04865732789039612,1.3851770162582397,0.7958530187606812,0.01490112580358982,0.002173819113522768
183,1.6333327293395996,-0.049346648156642914,1.3850053548812866,0.10350138694047928,0.002047569490969181,0.0002891815092880279
184,1.6026146411895752,-0.051010843366384506,1.384865164756775,0.5119155049324036,0.013513511046767235,0.0014017863431945443
185,1.7077667713165283,-0.049595728516578674,1.3847328424453735,0.4861200153827667,0.013153729028999805,0.0012951057869940996
186,1.7998253107070923,-0.04758276790380478,1.3846702575683594,0.8935161232948303,0.006874601356685162,0.0024466512259095907
187,1.4603869915008545,-0.05199078470468521,1.3845666646957397,1.9622821807861328,0.008428724482655525,0.005522456485778093
188,1.4908087253570557,-0.05202428624033928,1.3843867778778076,1.1768096685409546,0.015181099995970726,0.003265472361817956
189,1.7070262432098389,-0.048967309296131134,1.384210467338562,0.7214326858520508,0.011026621796190739,0.0019795226398855448
190,1.5222530364990234,-0.0508514940738678,1.3840208053588867,0.5164243578910828,0.0015013001393526793,0.001425207476131618
191,1.749670386314392,-0.04984913766384125,1.3839763402938843,0.8485886454582214,0.0072942874394357204,0.0023281972389668226
192,1.423405408859253,-0.0530923567712307,1.383980393409729,1.0448633432388306,0.011533098295331001,0.0028530065901577473
193,1.5301483869552612,-0.05045551806688309,1.3840131759643555,0.03320834040641785,0.006101770792156458,9.544788190396503e-05
194,1.564331293106079,-0.05189702659845352,1.3841098546981812,0.17613257467746735,0.012975342571735382,0.0004458054027054459
195,1.558417797088623,-0.0516541451215744,1.3841687440872192,0.1599637120962143,0.01740816980600357,0.0004091085575055331
196,1.3728293180465698,-0.05257292836904526,1.384117841720581,0.2757171392440796,0.004728503990918398,0.0006925183115527034
197,1.2925631999969482,-0.0536307655274868,1.384128212928772,0.36243101954460144,0.011691467836499214,0.0008733043796382844
198,1.7642172574996948,-0.05116845667362213,1.3842048645019531,1.7551366090774536,0.0047140526585280895,0.00401247339323163
199,1.709438443183899,-0.050414200872182846,1.3842885494232178,1.4656295776367188,0.004929033573716879,0.003372736508026719
200,1.403804063796997,-0.05297091603279114,1.3843886852264404,0.1396736055612564,0.016214046627283096,0.0003534365096129477
201,1.3006826639175415,-0.0544455423951149,1.3844890594482422,0.632036566734314,0.00936847273260355,0.0015040041180327535
202,1.973134160041809,-0.04828523471951485,1.3845754861831665,2.4954833984375,0.012386341579258442,0.005808881018310785
203,1.5745794773101807,-0.05053556337952614,1.384628176689148,0.6378796100616455,0.00909831840544939,0.0015494640683755279
204,1.4772820472717285,-0.051906950771808624,1.3845787048339844,0.3637634217739105,0.020237596705555916,0.0009207182447426021
205,1.1359193325042725,-0.055717747658491135,1.3844592571258545,2.4218249320983887,0.011369780637323856,0.006078406702727079
206,1.5797309875488281,-0.051550183445215225,1.3844047784805298,0.568793773651123,0.017901670187711716,0.001458823448047042
207,1.7176591157913208,-0.04917769506573677,1.384321928024292,1.1333576440811157,0.010949468240141869,0.002963222097605467
208,1.4492460489273071,-0.05151103436946869,1.3842560052871704,0.8851914405822754,0.01656283810734749,0.0023863099049776793
209,1.512563943862915,-0.051447972655296326,1.3842811584472656,0.610866129398346,0.010399631224572659,0.0016165039269253612
210,1.4469056129455566,-0.05208851397037506,1.3843259811401367,0.5210257768630981,0.010663608089089394,0.0012862918665632606
211,1.5784881114959717,-0.05135416239500046,1.384381890296936,0.6991202235221863,0.004792920313775539,0.0016363956965506077
212,1.305925965309143,-0.05418030545115471,1.384412407875061,1.0367214679718018,0.008089719340205193,0.0023647386115044355
213,1.4501510858535767,-0.05253571271896362,1.3844594955444336,0.2684725821018219,0.016648394986987114,0.0006041969754733145
214,1.3016269207000732,-0.05245355889201164,1.3845313787460327,0.1614881455898285,0.025663185864686966,0.0003638538473751396
215,1.2459605932235718,-0.05427443981170654,1.3847205638885498,0.18562272191047668,0.016649805009365082,0.0016803776379674673
216,1.675506591796875,-0.05101744085550308,1.3849729299545288,1.3167948722839355,0.007940677925944328,0.0025832573883235455
217,1.835336446762085,-0.0508512519299984,1.3850784301757812,2.15920352935791,0.021869158372282982,0.004353161435574293
218,1.4011521339416504,-0.052667904645204544,1.3852192163467407,0.08333969116210938,0.01013921108096838,0.0001887884282041341
219,1.4246084690093994,-0.0523466020822525,1.3854255676269531,0.1347910314798355,0.011010696180164814,0.0003117688465863466
220,1.876437783241272,-0.0484798401594162,1.385651707649231,1.9504348039627075,0.007282307371497154,0.004686386790126562
221,1.3816052675247192,-0.052614398300647736,1.3858875036239624,1.1849286556243896,0.018779821693897247,0.0029530772008001804
222,1.4794431924819946,-0.051476411521434784,1.3859919309616089,0.678742527961731,0.005001362878829241,0.0016708227340131998
223,1.2523527145385742,-0.054203808307647705,1.3859548568725586,1.2903627157211304,0.00904862955212593,0.0029495684430003166
224,1.562660574913025,-0.05207172408699989,1.3858556747436523,0.5207329988479614,0.0081358402967453,0.0010945717804133892
225,1.4086240530014038,-0.052530478686094284,1.385755181312561,0.2277212291955948,0.011636853218078613,0.00046960561303421855
226,1.7816026210784912,-0.04939053952693939,1.3856782913208008,1.5203458070755005,0.010471625253558159,0.0033173677511513233
227,1.647550344467163,-0.04999075084924698,1.3856878280639648,0.8498194217681885,0.006018092855811119,0.001994094345718622
228,2.2097785472869873,-0.04508745297789574,1.3858202695846558,3.580960512161255,0.022087031975388527,0.009256785735487938
229,1.3946655988693237,-0.05302466079592705,1.3860384225845337,2.8047361373901367,0.017283421009778976,0.00775034399703145
230,1.4196399450302124,-0.05077608674764633,1.3861604928970337,2.0960211753845215,0.011689504608511925,0.005713298451155424
231,1.6677494049072266,-0.048868533223867416,1.3861850500106812,0.9763648509979248,0.008776362985372543,0.0024575397837907076
232,1.5868120193481445,-0.051608383655548096,1.386174201965332,0.1249004676938057,0.011551778763532639,0.0003047496429644525
233,1.7790457010269165,-0.048735443502664566,1.3861421346664429,1.2626943588256836,0.008350415155291557,0.0027144458144903183
234,2.0155651569366455,-0.04656254127621651,1.3861275911331177,2.711531162261963,0.010835664346814156,0.006028350442647934
235,1.238084316253662,-0.05364096909761429,1.3861032724380493,2.0808894634246826,0.00862983986735344,0.00462712999433279
236,1.307396650314331,-0.05406668782234192,1.3860701322555542,1.4897706508636475,0.02844133786857128,0.003215513890609145
237,1.8110296726226807,-0.048646170645952225,1.386071801185608,1.4154285192489624,0.011354465037584305,0.002907225862145424
238,1.6096464395523071,-0.05088755860924721,1.3860619068145752,0.06355389207601547,0.012365986593067646,0.001425846596248448
239,1.4287208318710327,-0.050948724150657654,1.3859282732009888,0.6064164042472839,0.025889527052640915,0.0013219811953604221
240,1.1777541637420654,-0.05485901981592178,1.3856703042984009,1.6832259893417358,0.005029918160289526,0.0033436561934649944
241,1.731834888458252,-0.05030563101172447,1.3854491710662842,1.3953732252120972,0.008749783970415592,0.00259858719073236
242,1.555455207824707,-0.051524803042411804,1.3852993249893188,0.299168199300766,0.005688388831913471,0.0005708429962396622
243,1.8734848499298096,-0.048675209283828735,1.385216474533081,1.5984585285186768,0.00956739392131567,0.0032035759650170803
244,1.3827216625213623,-0.05203879997134209,1.385158896446228,1.0324918031692505,0.00916818156838417,0.0021605289075523615
