update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
20,3.2464511394500732,-0.11962518095970154,1.3817323446273804,1.0629712343215942,0.008899660781025887,0.02817448228597641
21,1.9977134466171265,-0.11599425971508026,1.3817448616027832,0.5554742217063904,0.06602002680301666,0.015326970256865025
22,1.848464846611023,-0.1244894415140152,1.3817476034164429,0.5887624621391296,0.019740426912903786,0.018138954415917397
23,1.8751943111419678,-0.12439168989658356,1.3817577362060547,0.5290350317955017,0.03395463153719902,0.020224742591381073
24,1.3754124641418457,-0.12647391855716705,1.3817660808563232,0.34940800070762634,0.01837618090212345,0.012467820197343826
25,3.90522837638855,-0.11532919853925705,1.3817806243896484,1.339171051979065,0.03454369306564331,0.06246517598628998
26,1.9094516038894653,-0.12009473890066147,1.3818057775497437,0.5813140273094177,0.014201700687408447,0.02976595051586628
27,0.005999407730996609,-0.18382827937602997,1.381814956665039,0.13322526216506958,0.010706067085266113,0.007565183565020561
28,2.5346343517303467,-0.12438484281301498,1.3818353414535522,0.8567284345626831,0.02813463844358921,0.06613274663686752
29,1.8239513635635376,-0.12450219690799713,1.3818515539169312,0.532025933265686,0.01447302009910345,0.056019265204668045
30,3.1590158939361572,-0.11901676654815674,1.3818297386169434,1.2011322975158691,0.01117370743304491,0.17025217413902283
31,6.010833740234375,-0.11329589784145355,1.381760835647583,2.585167407989502,0.022177616134285927,0.7138584852218628
32,1.5102418661117554,-0.12391290068626404,1.3816434144973755,0.38676366209983826,0.02799115888774395,0.11537956446409225
33,0.7701051831245422,-0.13027730584144592,1.3815094232559204,0.05887594819068909,0.03331739082932472,0.04858217015862465
34,2.3105242252349854,-0.12599928677082062,1.3813832998275757,1.071305274963379,0.035208266228437424,0.3345257341861725
35,2.9961655139923096,-0.11662354320287704,1.3813495635986328,1.2518763542175293,0.01958429254591465,0.24370381236076355
36,3.4352505207061768,-0.11676076799631119,1.381217122077942,1.9788929224014282,0.030815821141004562,0.31016141176223755
37,2.6684882640838623,-0.12513449788093567,1.3811697959899902,1.8041119575500488,0.04916379600763321,0.19163930416107178
38,2.1338541507720947,-0.12406574189662933,1.3811311721801758,0.7055911421775818,0.013764255680143833,0.055331550538539886
39,2.977585792541504,-0.12560732662677765,1.381057858467102,2.32331919670105,0.03674495220184326,0.15050312876701355
40,1.6124401092529297,-0.13082726299762726,1.3809789419174194,0.1320289671421051,0.03792211040854454,0.027745699509978294
41,2.628819465637207,-0.11940078437328339,1.3810703754425049,1.121046543121338,0.08551940321922302,0.06065399572253227
42,2.052734613418579,-0.12539182603359222,1.381382942199707,0.07123364508152008,0.037408847361803055,0.019510827958583832
43,2.832587242126465,-0.1213018000125885,1.3816957473754883,1.2762694358825684,0.0647229477763176,0.10354702174663544
44,2.0299081802368164,-0.13087981939315796,1.3820037841796875,0.4504280686378479,0.030198780819773674,0.027543820440769196
45,1.0129133462905884,-0.1424405872821808,1.3822919130325317,1.96043062210083,0.05893263593316078,0.09502021223306656
46,2.0692789554595947,-0.1279318630695343,1.382516860961914,0.31317418813705444,0.02914545126259327,0.02590179070830345
47,2.5523595809936523,-0.12497857213020325,1.382681965827942,0.7623904347419739,0.033334460109472275,0.07617343217134476
48,4.370670318603516,-0.11705009639263153,1.382754921913147,5.2741594314575195,0.03619571775197983,0.2597947418689728
49,1.677690029144287,-0.1329960972070694,1.3828188180923462,0.747259795665741,0.04478394240140915,0.03615577146410942
50,3.8278350830078125,-0.12187068164348602,1.3829511404037476,3.405029535293579,0.0424378477036953,0.17884913086891174
51,1.4314683675765991,-0.13004402816295624,1.3830490112304688,2.2786152362823486,0.02197401598095894,0.09996341913938522
52,2.8851678371429443,-0.12239386141300201,1.3831855058670044,1.3938714265823364,0.046061575412750244,0.05709872394800186
53,0.9834797978401184,-0.144596666097641,1.3833460807800293,2.797459125518799,0.010870208963751793,0.1160772442817688
54,4.378015041351318,-0.11832506209611893,1.383449912071228,5.058956623077393,0.05207650363445282,0.2081085592508316
55,2.197031259536743,-0.1277395486831665,1.3835258483886719,0.5008874535560608,0.0076379780657589436,0.05237702280282974
56,4.059905052185059,-0.11994427442550659,1.3836528062820435,3.856363296508789,0.055447254329919815,0.15215301513671875
57,2.7282698154449463,-0.12649421393871307,1.3838164806365967,1.1585664749145508,0.0600806288421154,0.0430874228477478
58,1.1255807876586914,-0.13732774555683136,1.3839317560195923,2.824981212615967,0.016085650771856308,0.10138366371393204
59,1.9548914432525635,-0.1330137550830841,1.383951187133789,0.311340868473053,0.06087007001042366,0.012881826609373093
60,3.4102208614349365,-0.12431097775697708,1.3839575052261353,2.741717576980591,0.022689534351229668,0.09550315886735916
61,1.9994179010391235,-0.12194055318832397,1.3839277029037476,0.6667223572731018,0.06896710395812988,0.02749720960855484
62,2.2646570205688477,-0.1296195238828659,1.3839091062545776,0.4894157946109772,0.03082405775785446,0.019197214394807816
63,1.8154209852218628,-0.1317906230688095,1.3839037418365479,1.1919924020767212,0.03973270580172539,0.043595679104328156
64,1.944502830505371,-0.126352459192276,1.383994460105896,0.2672707140445709,0.031627342104911804,0.010289628989994526
65,2.3796536922454834,-0.12842027842998505,1.3840268850326538,0.48792922496795654,0.031689733266830444,0.018979063257575035
66,2.863571882247925,-0.124904565513134,1.3840197324752808,0.9322041869163513,0.04123372212052345,0.030832037329673767
67,2.0927681922912598,-0.1288561075925827,1.384008765220642,0.5045949816703796,0.038152482360601425,0.031492505222558975
68,1.9222882986068726,-0.12933261692523956,1.3840093612670898,0.7472324967384338,0.016484390944242477,0.02641608566045761
69,1.570113182067871,-0.13363885879516602,1.3840214014053345,1.4825067520141602,0.016824839636683464,0.04886351898312569
70,2.5917463302612305,-0.12491463869810104,1.384011149406433,0.9777089953422546,0.024792036041617393,0.03159573674201965
71,1.6726303100585938,-0.13511879742145538,1.3839927911758423,0.5337339639663696,0.056333623826503754,0.01914212480187416
72,1.03452467918396,-0.1427985280752182,1.3840537071228027,1.6946547031402588,0.054710738360881805,0.05618448182940483
73,3.4582691192626953,-0.11909590661525726,1.3841170072555542,2.4157915115356445,0.06049565598368645,0.0861327201128006
74,2.930825710296631,-0.12393366545438766,1.38413667678833,1.6541062593460083,0.08115632832050323,0.05483974516391754
75,3.388944149017334,-0.12045828253030777,1.384162425994873,2.25209641456604,0.02138281613588333,0.09937331080436707
76,2.0602617263793945,-0.1267547458410263,1.3841791152954102,0.2394169569015503,0.023712722584605217,0.009753393009305
77,2.763857841491699,-0.12666600942611694,1.3841583728790283,1.4783798456192017,0.01792045496404171,0.04585108533501625
78,1.2318516969680786,-0.13748867809772491,1.384139060974121,1.636871099472046,0.0812033861875534,0.051608480513095856
79,3.8910021781921387,-0.12101984769105911,1.3840417861938477,3.9963631629943848,0.033535998314619064,0.12363877147436142
80,3.7633111476898193,-0.11887724697589874,1.3839410543441772,3.12276554107666,0.03177753463387489,0.09338590502738953
81,1.6692429780960083,-0.1348588466644287,1.3838621377944946,1.4941587448120117,0.06834551692008972,0.04241736978292465
82,1.6755048036575317,-0.1338835209608078,1.3837610483169556,0.9129998683929443,0.01845460571348667,0.027802325785160065
83,2.3125507831573486,-0.12851795554161072,1.383743166923523,0.0563412606716156,0.05595559626817703,0.004545100964605808
84,3.759232521057129,-0.12218999862670898,1.383659839630127,3.271604061126709,0.05050857737660408,0.09458325058221817
85,2.5965332984924316,-0.12196408957242966,1.3835818767547607,0.4430186152458191,0.0514170341193676,0.05393803119659424
86,3.186854124069214,-0.12136904895305634,1.3836076259613037,1.5149096250534058,0.03362489491701126,0.04363119229674339
87,2.4437615871429443,-0.12866991758346558,1.383675456047058,0.7557899355888367,0.020009277388453484,0.03978395834565163
88,2.9285950660705566,-0.1258172243833542,1.3837629556655884,0.9192965030670166,0.0452226884663105,0.023562222719192505
