spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,inactive_group_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out
"('margin', 3, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed3_k_variable5,1.135010131430796,35.24437152765032,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.926557452911479,1.574244826742159,1.1105750064017808,0.6025891491863132,1.3990706709946295,0.3971578393661678,0.5030724554286535,0.9772635270697797,0.1589054690450727
"('margin', 3, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed3_k_variable5,1.135010131430796,35.24437152765032,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0662274854449523,1.7570174502752698,1.0872836341251348,0.5067676873091471,1.6077715121495217,0.49534593608062283,0.6665222165453634,0.8388106623513572,0.18528493898181064
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.922635645295933,1.5685416637649943,1.1118475046497394,0.5957838285216791,1.3699746727320816,0.47805227403635764,0.727013888681597,0.8342698790019691,0.1079326097616227
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0909538391355524,1.7060497964320522,1.208917718246308,0.6335938539516679,1.5080324961214882,0.48477079819448005,0.6599789782087859,1.0013616872375632,0.1522647994287818
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.6772963407193207,1.2233685881207592,1.147472140049528,0.4615953648488399,1.0938553401764661,0.2950269755769358,0.630694766462346,0.9483075045749031,0.14010460561227253
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8513905490255878,1.4818627162995996,1.1098332555219454,0.45010673619731423,1.3489263368430195,0.41679584182175033,0.5340393691078859,0.9602176520918327,0.15656905159238627
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.7163150446085056,2.4874669019495528,1.0912725751488501,0.4664819025859947,2.349376384697151,0.6710564997685369,0.6395349532932825,0.8622932930147076,0.19575789539636307
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0924035499809293,1.7634642824454565,1.126208835213046,0.5854409848000847,1.5900483749542413,0.4886832246788836,0.7069602846391607,0.8689981450940673,0.1157398819677682
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3704914842500395,2.013657034718453,1.2507658547589322,0.8497808349179659,1.7300968427112802,0.5826251804699973,0.669161050354495,1.0459158189827011,0.1506612482394086
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8354786687897477,1.428270256194796,1.1528339077470946,0.4854396379408275,1.3138704304990387,0.2793721076036345,0.6283255792977503,0.9559719685042084,0.14265546146492955
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8771634539287698,1.4975779936049767,1.1318139360495085,0.5989795990292401,1.336848110358348,0.3111276533964677,0.5420884674060291,0.9781772043538062,0.17410409594215612
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2009929303913545,1.8831807978059603,1.1392980129920485,0.7409448359595673,1.6704301395241252,0.45500968809395076,0.725515811452763,0.8593113875687444,0.18223805566990686
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8498820962601068,1.4728347422877819,1.1192951317564865,0.5093472324010991,1.3301134938034194,0.37497422383054374,0.7066485175202831,0.8600456546950614,0.117434818091994
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2556142434241764,1.862152518720268,1.272864333761372,0.788737012753215,1.5935619865107253,0.5532324311149561,0.6813419419987109,1.0638704682606492,0.1553589295730178
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7744053190642592,1.3336976152928985,1.1703695601328543,0.5265287189479126,1.1915496349040384,0.28587812914087574,0.6038562591114633,0.9922314957003152,0.14352416018843492
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9341030864423014,1.5792223411461008,1.1166071584091986,0.6888431682244156,1.3907049322194236,0.29219528378481674,0.5569776819588762,0.9516007085310674,0.17619165568650713
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3574241859134144,2.0582461638230405,1.1493787545614635,0.7333758994549335,1.826630615305494,0.6016291683583848,0.7274501771842368,0.8693286006689026,0.19014611542424803
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9020248896943799,1.4949872032349147,1.1758877255847031,0.49471005887750424,1.359979021910067,0.37510765847434546,0.7421311608062486,0.9036255150781773,0.12415398439371356
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3286650263055817,1.889218184555284,1.361446089966258,0.6447600160995197,1.6925899535134923,0.5371862989307378,0.7402526933723467,1.1319293953701945,0.155875750956537
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9057202329770049,1.518489685576268,1.1515027925178543,0.5877568387362236,1.3684220897776447,0.29626644752468584,0.6546212488306975,0.9365371329188243,0.14257594614780936
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.169160494117336,1.8293700016764614,1.165616852231311,0.7019031504746073,1.647754325362481,0.3726020043381306,0.5474508591485344,1.0156345843816563,0.16567013620765203
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2347758448519532,1.8605203967439814,1.2380173383411794,0.6727389004623456,1.6757902976549877,0.44797923700826187,0.8049696270324699,0.9253555719540844,0.1686057384613998
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0401499794915527,1.6715119758207286,1.1697263156427944,0.48365724744507194,1.5546670533757434,0.37820405266728185,0.7482240033908691,0.8904182587308728,0.12480312005589991
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.326967460781437,1.8771425815475455,1.3751775492919542,0.6387307901069317,1.6721968307637576,0.5651946641750996,0.7233878273110894,1.1589002200058878,0.15739638955538746
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.902655922622892,1.504863547892483,1.1642530919505507,0.6044918084952255,1.3477888014470247,0.28752269115969936,0.6542833924683646,0.9523442541407439,0.1429647721000364
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,3,3,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9297686466845283,1.5446653089751596,1.1567264641976989,0.6059617373570384,1.3839627993433763,0.32163373523965166,0.5541607612340622,1.001094719960883,0.16950317209490845
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,4,4,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.4164007924707698,2.07559997001586,1.2372863671452636,0.8243830548717898,1.8378041517648298,0.5009827483317669,0.8055522864282709,0.9228882575434622,0.17389747623844756
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,variable_first,0,0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.2554198040481825,5.089891083644367,1.3086046283807093,0.708042038715088,4.816285087750694,1.4862925917479684,0.732879119561524,1.0770891334068857,0.1233420780875039
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,variable_first,1,1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.463283952909418,2.0149345331470445,1.4169709452887698,0.7176507858011869,1.8437279027083422,0.38158346830298456,0.7383876501846374,1.2009033926528505,0.1429033917100395
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,variable_first,2,2,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.92170790097248,1.5086936575623213,1.1902960574123063,0.5545332250831323,1.359433783981178,0.34725961702779456,0.6915773298601526,0.9593522129707601,0.13479181200238857
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,variable_first,3,3,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7421015966136195,1.409702109678895,1.0235516278579182,0.5563540607798216,1.222828999097784,0.42710588388880993,0.5831164797112388,0.8307938239168611,0.13196487457413186
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,variable_first,4,4,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.125227191036894,1.7370206509295776,1.2244794288867222,0.5424517942416056,1.5816973380927197,0.4703406460750341,0.768771983041699,0.9395042968581192,0.16022230194956705
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,0,0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.416743392247621,4.263038694833269,1.1550425443754364,0.7691157715260982,3.988971982915877,1.2923089271330348,0.6556303982107883,0.9431003230666702,0.12179425639490371
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,1,1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.31367607165226,1.8053949306633463,1.4469437130971357,0.7218188202039819,1.5957066712170793,0.43834765414856297,0.7351176889260648,1.2372243188229406,0.15008023591545286
"('margin', 13, 1.0, 0.0)","('margin', 16, 1.0, 0.0)",k_fixed13_k_variable16,1.0436842810439206,26.10811101897247,True,ok,batch_summary_2.csv,fixed_first,2,2,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9766688045579006,1.5648308222437133,1.2076936948864243,0.49247447230894004,1.4487331404499018,0.3276227771845727,0.6922562864237883,0.9800141371040607,0.1373957264668483
